
L = 0.03
24.0473 0.0000 0.0172
24.0962 0.0000 0.0372
24.1228 0.0000 0.0144
24.1359 0.0000 0.0410
24.1632 0.0156 0.0000
24.1785 0.0305 0.0000
24.2385 0.0240 0.0000
24.2594 0.0438 0.0000
24.2757 0.0268 0.0000
24.2787 0.0096 0.0000
24.3171 0.0000 0.0545
24.3317 0.0102 0.0000
24.3586 0.0182 0.0000
24.3843 0.0141 0.0000
24.4243 0.0067 0.0000
24.4464 0.0000 0.0068
24.4781 0.0230 0.0000
24.4931 0.0177 0.0000
24.4967 0.0000 0.0349
24.5276 0.0030 0.0000
24.5341 0.0005 0.0000
24.5350 0.0000 0.0140
24.5449 0.0170 0.0000
24.5470 0.0217 0.0000
24.5844 0.0000 0.0450
24.6262 0.0000 0.0272
24.6540 0.0175 0.0000
24.6642 0.0265 0.0000
24.6702 0.0000 0.0232
24.6915 0.0179 0.0000
24.7112 0.0143 0.0000
24.7279 0.0228 0.0000
24.8025 0.0176 0.0000
24.8400 0.0080 0.0000
24.8560 0.0122 0.0000
24.8603 0.0000 0.0249
24.8668 0.0144 0.0000
24.8774 0.0215 0.0000
24.8866 0.0073 0.0000
24.9102 0.0237 0.0000
24.9224 0.0000 0.0196
24.9423 0.0123 0.0000
24.9733 0.0000 0.0189
25.1873 0.0000 0.0446
25.2014 0.0000 0.0551
25.2312 0.0021 0.0000
25.2393 0.0000 0.0293
25.2411 0.0000 0.0473
25.3072 0.0203 0.0000
25.3545 0.0064 0.0000
25.3715 0.0000 0.0173
25.4039 0.0119 0.0000
25.4050 0.0145 0.0000
25.4523 0.0123 0.0000
25.4540 0.0206 -0.0000
25.4557 0.0000 0.0256
25.5004 0.0195 0.0000
25.5009 0.0000 0.0204
25.5013 0.0000 0.0197
25.5053 0.0000 0.0094
25.5252 0.0139 0.0000
25.5304 0.0000 0.0199
25.5911 0.0000 0.0063
25.6036 0.0269 0.0000
25.6041 0.0263 0.0000
25.6625 0.0000 0.0191
25.7494 0.0157 0.0000
25.7597 0.0127 0.0000
25.7790 0.0136 0.0000
25.7966 0.0000 0.0224
25.8249 0.0029 0.0000
25.9893 0.0000 0.0153
25.9940 0.0000 0.0236
26.0199 0.0292 0.0000
26.0597 0.0000 0.0291
26.0719 0.0261 0.0000
26.0771 0.0000 0.0131
26.1250 0.0072 0.0000
26.1271 0.0076 0.0000
26.1344 0.0100 0.0000
26.1510 0.0000 0.0427
26.1510 0.0000 0.0553
26.1609 0.0205 0.0000
26.1817 0.0160 0.0000
26.2062 0.0145 0.0000
26.2202 0.0067 0.0000
26.2589 0.0140 0.0000
26.2786 0.0211 0.0000
26.3055 0.0242 0.0000
26.3375 0.0000 0.0236
26.4036 0.0207 0.0000
26.4304 0.0076 0.0000
26.4557 0.0000 0.0262
26.4864 0.0000 0.0194
26.5308 0.0000 0.0241
26.5421 0.0107 0.0000
26.5620 0.0151 0.0001
26.5663 0.0300 0.0000
26.5902 0.0000 0.0129
26.6039 0.0137 0.0000
26.6390 0.0005 0.0000
26.6825 0.0069 0.0000
26.7163 0.0166 0.0000
26.7477 0.0000 0.0207
26.7755 0.0066 0.0000
26.8372 0.0173 0.0000
26.8599 0.0000 0.0090
26.8648 0.0000 0.0080
26.8817 0.0114 0.0000
26.9961 0.0126 0.0000
26.9991 0.0321 0.0000
27.0007 0.0000 0.0043
27.0065 0.0119 0.0000
27.0147 0.0095 0.0000
27.0160 0.0000 0.0189
27.0414 0.0195 0.0000
27.1524 0.0218 0.0000
27.2349 0.0212 0.0000
27.2621 0.0000 0.0233
27.2850 0.0000 0.0209
27.3029 0.0096 0.0000
27.3184 0.0158 0.0000
27.3370 0.0125 0.0000
27.3691 0.0120 0.0000
27.3733 0.0200 0.0000
27.3761 0.0000 0.0253
27.4164 0.0244 0.0000
27.4386 0.0000 0.0180
27.4500 0.0167 0.0000
27.4683 0.0030 0.0000
27.4946 0.0000 0.0081
27.5196 0.0173 0.0000
27.5889 0.0000 0.0285
27.6142 0.0057 0.0000
27.6262 0.0133 0.0000
27.6406 0.0123 0.0000
27.6421 0.0000 0.0317
27.7221 0.0000 0.0217
27.7396 0.0037 0.0000
27.7775 0.0309 0.0000
27.7921 0.0156 0.0000
27.8757 0.0103 0.0000
27.8821 0.0279 0.0168
27.9178 0.0000 0.0338
28.0229 0.0153 0.0000
28.0298 0.0000 0.0308
28.0410 0.0047 0.0000
28.0470 0.0086 0.0000
28.0528 0.0033 0.0000
28.1806 0.0000 0.0134
28.1900 0.0000 0.0381
28.1951 0.0000 0.0212
28.2770 0.0103 0.0000
28.3312 0.0124 0.0000
28.3422 0.0000 0.0269
28.3515 0.0175 0.0000
28.3718 0.0074 0.0000
28.3946 0.0131 0.0000
28.3987 0.0111 0.0000
28.4125 0.0438 0.0000
28.4134 0.0022 0.0000
28.5001 0.0000 0.0127
28.5512 0.0246 0.0000
28.5842 0.0138 0.0000
28.5896 0.0043 0.0000
28.6390 0.0096 0.0068
28.6753 0.0000 0.0171
28.7033 0.0257 0.0000
28.7269 0.0000 0.0089
28.7407 0.0082 0.0000
28.7424 0.0000 0.0134
28.8095 0.0000 0.0133
28.8923 0.0304 0.0000
28.9384 0.0253 0.0000
28.9817 0.0144 0.0000
28.9962 0.0000 0.0150
29.0091 0.0076 0.0000
29.0188 0.0235 0.0000
29.0263 0.0000 0.0321
29.0373 0.0112 0.0000
29.0783 0.0000 0.0496
29.1114 0.0201 0.0000
29.1575 0.0259 0.0000
29.2843 0.0385 0.0000
29.2967 0.0050 0.0000
29.3215 0.0516 0.0000
29.3560 0.0153 0.0000
29.3613 0.0091 0.0000
29.3686 0.0245 0.0000
29.3843 0.0110 0.0000
29.3888 0.0193 0.0000
29.4209 0.0000 0.0136
29.4221 0.0211 0.0000
29.4286 0.0069 0.0000
29.5497 0.0000 0.0088
29.5523 0.0307 0.0000
29.5559 0.0000 0.0259
29.6252 0.0170 0.0000
29.6509 0.0058 0.0000
29.6577 0.0071 0.0000
29.6610 0.0127 0.0000
29.6639 0.0507 0.0000
29.6666 0.0000 0.0191
29.6910 0.0263 0.0000
29.7032 0.0110 0.0000
29.7061 0.0000 0.0144
29.7194 0.0384 0.0000
29.7579 0.0177 0.0000
29.7819 0.0059 0.0000
29.7867 0.0000 0.0169
29.8244 0.0152 0.0000
29.8406 0.0247 0.0000
29.8652 0.0039 0.0000
29.9228 0.0095 0.0000
29.9322 0.0206 0.0000
29.9447 0.0000 0.0292
29.9535 0.0000 0.0181
29.9619 0.0169 0.0000
29.9945 0.0173 0.0000
30.0067 0.0141 0.0000
30.0079 0.0091 0.0000
30.0133 0.0000 0.0257
30.0553 0.0152 0.0000
30.0653 0.0135 0.0000
30.0773 0.0158 0.0000
30.0909 0.0162 0.0000
30.1148 0.0427 0.0000
30.1239 0.0134 0.0000
30.1510 0.0224 0.0000
30.1618 0.0145 0.0000
30.2122 0.0266 0.0000
30.2160 0.0275 0.0000
30.3034 0.0166 0.0000
30.3087 0.0139 0.0000
30.3533 0.0158 0.0000
30.4039 0.0291 0.0000
30.4353 0.0059 0.0000
30.4469 0.0083 0.0000
30.4602 0.0000 0.0364
30.5300 0.0150 0.0000
30.5375 0.0243 0.0000
30.5431 0.0000 0.0157
30.6008 0.0278 0.0000
30.6217 0.0000 0.0322
30.6529 0.0216 0.0000
30.6613 0.0204 0.0000
30.6788 0.0182 0.0000
30.7079 0.0242 0.0000
30.7674 0.0166 0.0000
30.8421 0.0095 0.0000
30.8614 0.0269 0.0000
30.8781 0.0095 0.0000
30.8998 0.0279 0.0000
30.9195 0.0000 0.0196
30.9654 0.0192 0.0000
30.9685 0.0130 0.0000
30.9808 0.0078 0.0000
30.9820 0.0000 0.0126
31.0307 0.0100 0.0000
31.0741 0.0303 0.0000
31.1126 0.0072 0.0000
31.1166 0.0144 0.0000
31.1361 0.0000 0.0028
31.1632 0.0000 0.0262
31.1684 0.0041 0.0000
31.2147 0.0210 0.0000
31.2287 0.0185 0.0000
31.2585 0.0164 0.0000
31.2893 0.0171 0.0000
31.3354 0.0056 0.0000
31.3430 0.0000 0.0099
31.3565 0.0000 0.0328
31.3584 0.0000 0.0144
31.3819 0.0000 0.0051
31.4063 0.0049 0.0000
31.4208 0.0140 0.0000
31.4350 0.0000 0.0265
31.4418 0.0267 0.0000
31.4515 0.0000 0.0448
31.4589 0.0000 0.0167
31.5024 0.0000 0.0049
31.5508 0.0267 0.0000
31.5705 0.0193 0.0000
31.5747 0.0260 0.0000
31.5808 0.0082 0.0000
31.5918 0.0227 0.0000
31.6983 0.0073 0.0000
31.7200 0.0000 0.0205
31.7201 0.0000 0.0311
31.7242 0.0124 0.0000
31.7422 0.0317 0.0000
31.7528 0.0192 0.0000
31.7604 0.0098 0.0000
31.7957 0.0000 0.0292
31.8536 0.0000 0.0327
31.8632 0.0196 0.0000
31.8898 0.0083 0.0000
31.9926 0.0000 0.0066
32.0123 0.0000 0.0171
32.0467 0.0240 0.0000
32.0554 0.0153 0.0000
32.0652 0.0158 0.0000
32.0844 0.0146 0.0000
32.0861 0.0216 0.0000
32.1073 0.0235 0.0000
32.1168 0.0122 0.0000
32.1502 0.0000 0.0189
32.1830 0.0066 0.0000
32.2270 0.0283 0.0000
32.2853 0.0057 0.0000
32.3436 0.0084 0.0000
32.3834 0.0062 0.0000
32.4047 0.0151 0.0000
32.4452 0.0249 0.0000
32.4689 0.0127 0.0000
32.5139 0.0000 0.0132
32.5432 0.0000 0.0259
32.5776 0.0000 0.0175
32.6065 0.0000 0.0150
32.6106 0.0155 0.0000
32.6366 0.0019 0.0000
32.6409 0.0298 0.0000
32.6422 0.0268 0.0000
32.6460 0.0170 0.0000
32.7036 0.0000 0.0164
32.7413 0.0111 0.0000
32.7747 0.0000 0.0199
32.7756 0.0248 0.0000
32.7990 0.0096 0.0000
32.8036 0.0000 0.0105
32.8307 0.0000 0.0286
32.8544 0.0000 0.0073
32.8722 0.0000 0.0337
32.8994 0.0105 0.0000
32.9326 0.0000 0.0181
33.0088 0.0000 0.0212
33.0250 0.0143 0.0000
33.0580 0.0170 0.0000
33.1404 0.0289 0.0000
33.1515 0.0000 0.0056
33.1649 0.0265 0.0000
33.2176 0.0000 0.0279
33.2217 0.0128 0.0000
33.2323 0.0000 0.0179
33.2553 0.0000 0.0217
33.2775 0.0000 0.0214
33.3479 0.0073 0.0000
33.3548 0.0210 0.0000
33.4336 0.0023 0.0000
33.4379 0.0250 0.0000
33.4584 0.0000 0.0311
33.4661 0.0174 0.0000
33.4689 0.0199 0.0000
33.4728 0.0000 0.0332
33.4868 0.0154 0.0000
33.5168 0.0153 0.0000
33.5198 0.0176 0.0000
33.5286 0.0053 0.0000
33.5354 0.0000 0.0074
33.5778 0.0127 0.0000
33.5834 0.0182 0.0000
33.6071 0.0000 0.0201
33.6326 0.0166 0.0000
33.6813 0.0322 0.0000
33.6832 0.0188 0.0000
33.6886 0.0093 0.0000
33.6925 0.0037 0.0000
33.7071 0.0124 0.0000
33.7327 0.0052 0.0000
33.7589 0.0136 0.0000
33.8718 0.0160 0.0000
33.8745 0.0174 0.0000
33.9280 0.0000 0.0194
33.9346 0.0219 0.0000
33.9372 0.0122 0.0000
33.9641 0.0000 0.0194
33.9875 0.0136 0.0000
33.9919 0.0000 0.0084
34.0440 0.0140 0.0000
34.0685 0.0000 0.0146
34.0701 0.0000 0.0044
34.0712 0.0194 0.0000
34.0921 0.0117 0.0000
34.1088 0.0185 0.0000
34.1165 0.0000 0.0206
34.1806 0.0176 0.0000
34.1813 0.0035 0.0000
34.1926 0.0403 0.0000
34.2141 0.0300 0.0000
34.2701 0.0149 0.0000
34.2773 0.0090 0.0000
34.3623 0.0179 0.0000
34.3641 0.0288 0.0000
34.3668 0.0197 0.0000
34.4244 0.0209 0.0000
34.4372 0.0000 0.0100
34.4379 0.0000 0.0354
34.4389 0.0256 0.0000
34.4578 0.0139 0.0000
34.4722 0.0121 0.0000
34.4805 0.0093 0.0000
34.4850 0.0178 0.0000
34.4856 0.0000 0.0230
34.4872 0.0256 0.0000
34.4894 0.0095 0.0000
34.4942 0.0000 0.0134
34.5133 0.0283 0.0000
34.5322 0.0147 0.0000
34.5546 0.0000 0.0137
34.5647 0.0164 0.0000
34.5675 0.0224 0.0000
34.6224 0.0174 0.0000
34.6678 0.0000 0.0215
34.6757 0.0110 0.0000
34.7205 0.0062 0.0000
34.7414 0.0212 0.0000
34.7462 0.0095 0.0000
34.7629 0.0094 0.0000
34.8550 0.0264 0.0000
34.8639 0.0257 0.0000
34.8707 0.0000 0.0403
34.9472 0.0310 0.0000
34.9776 0.0000 0.0031
34.9890 0.0000 0.0268
35.0475 0.0143 0.0000
35.0553 0.0000 0.0235
35.0791 0.0318 0.0000
35.1552 0.0000 0.0133
35.1650 0.0000 0.0142
35.1912 0.0194 0.0000
35.2741 0.0000 0.0198
35.2931 0.0000 0.0190
35.3172 0.0000 0.0132
35.3241 0.0124 0.0000
35.3279 0.0058 0.0000
35.3286 0.0288 0.0000
35.3424 0.0044 0.0000
35.4398 0.0000 0.0172
35.4576 0.0000 0.0153
35.4600 0.0185 0.0000
35.5091 0.0000 0.0184
35.5155 0.0293 0.0000
35.5426 0.0084 0.0000
35.5735 0.0147 0.0000
35.6061 0.0172 0.0000
35.6817 0.0283 0.0000
35.7388 0.0000 0.0106
35.7513 0.0261 0.0000
35.7752 0.0000 0.0127
35.8038 0.0000 0.0403
35.8062 0.0000 0.0192
35.8533 0.0000 0.0139
35.8680 0.0000 0.0254
35.8917 0.0142 0.0000
35.8971 0.0053 0.0000
35.9061 0.0000 0.0335
35.9236 0.0126 0.0000
35.9807 0.0166 0.0000
35.9923 0.0310 0.0000
36.0637 0.0000 0.0016
36.1116 0.0000 0.0191
36.1565 0.0219 0.0000
36.1691 0.0280 0.0000
36.2268 0.0257 0.0000
36.2371 0.0000 0.0101
36.2506 0.0148 0.0000
36.2556 0.0048 0.0000
36.2857 0.0238 0.0000
36.2941 0.0139 0.0000
36.3019 0.0144 0.0000
36.3189 0.0107 0.0000
36.3437 0.0069 0.0000
36.3562 0.0095 0.0000
36.3845 0.0000 0.0263
36.3880 0.0000 0.0131
36.4133 0.0215 0.0000
36.4414 0.0095 0.0000
36.4532 0.0125 0.0000
36.5368 0.0000 0.0237
36.5597 0.0183 0.0000
36.5607 0.0000 0.0245
36.6617 0.0108 0.0000
36.6750 0.0061 0.0000
36.6790 0.0000 0.0141
36.7362 0.0000 0.0200
36.7666 0.0086 0.0000
36.7951 0.0175 0.0000
36.7952 0.0000 0.0146
36.8320 0.0155 0.0000
36.8608 0.0177 0.0000
36.8693 0.0188 0.0000
36.9136 0.0139 0.0000
36.9572 0.0000 0.0047
36.9703 0.0124 0.0000
36.9712 0.0361 0.0000
36.9936 0.0250 0.0000
37.0202 0.0152 0.0000
37.0366 0.0000 0.0442
37.0992 0.0222 0.0000
37.1647 0.0252 0.0000
37.1803 0.0180 0.0000
37.1879 0.0000 0.0344
37.2238 0.0000 0.0237
37.3004 0.0125 0.0000
37.3187 0.0211 0.0000
37.3413 0.0000 0.0306
37.3469 0.0000 0.0258
37.3832 0.0000 0.0253
37.3878 0.0105 0.0000
37.4066 0.0000 0.0026
37.4088 0.0154 0.0000
37.5288 0.0168 0.0000
37.5361 0.0277 0.0000
37.5611 0.0000 0.0214
37.6319 0.0104 0.0000
37.6339 0.0237 0.0000
37.6376 0.0000 0.0171
37.6474 0.0000 0.0240
37.6552 0.0066 0.0000
37.6716 0.0363 0.0000
37.7523 0.0000 0.0279
37.7674 0.0254 0.0000
37.7966 0.0000 0.0184
37.8231 0.0273 0.0000
37.8676 0.0207 0.0000
37.8946 0.0138 0.0000
37.9127 0.0000 0.0239
37.9170 0.0000 0.0127
37.9441 0.0031 0.0000
37.9496 0.0000 0.0168
37.9656 0.0137 0.0000
37.9800 0.0069 0.0000
37.9954 0.0244 0.0000
37.9996 0.0298 0.0000
38.0027 0.0230 0.0000
38.0057 0.0000 0.0179
38.0060 0.0000 0.0196
38.0326 0.0000 0.0158
38.1164 0.0041 0.0000
38.1413 0.0287 0.0000
38.1430 0.0211 0.0000
38.1619 0.0148 0.0000
38.1628 0.0000 0.0105
38.1687 0.0000 0.0101
38.1687 0.0221 0.0000
38.1764 0.0000 0.0306
38.1810 0.0023 0.0000
38.2156 0.0251 0.0000
38.2258 0.0097 0.0000
38.3340 0.0000 0.0443
38.3796 0.0000 0.0168
38.4110 0.0106 0.0000
38.4269 0.0122 0.0000
38.4631 0.0000 0.0222
38.5048 0.0216 0.0000
38.5205 0.0000 0.0221
38.5292 0.0094 0.0000
38.5385 0.0000 0.0132
38.5584 0.0216 0.0000
38.5639 0.0202 0.0000
38.5771 0.0068 0.0000
38.5894 0.0107 0.0000
38.6048 0.0000 0.0187
38.6490 0.0233 0.0000
38.6937 0.0000 0.0356
38.7155 0.0047 0.0000
38.7184 0.0000 0.0124
38.7245 0.0148 0.0000
38.7388 0.0000 0.0148
38.7558 0.0170 0.0000
38.8142 0.0103 0.0000
38.8214 0.0087 0.0000
38.8626 0.0142 0.0000
38.8629 0.0000 0.0145
38.8749 0.0145 0.0000
38.8832 0.0183 0.0000
38.9169 0.0000 0.0167
38.9529 0.0108 0.0000
38.9957 0.0089 0.0000
39.0060 0.0000 0.0220
39.0205 0.0000 0.0058
39.0574 0.0119 0.0000
39.0677 0.0199 0.0000
39.0954 0.0000 0.0093
39.1305 0.0000 0.0191
39.1329 0.0030 0.0000
39.1363 0.0327 0.0000
39.1391 0.0000 0.0352
39.1401 0.0000 0.0296
39.1692 0.0098 0.0000
39.2050 0.0207 0.0000
39.2118 0.0303 0.0000
39.3964 0.0250 0.0000
39.4638 0.0000 0.0142
39.4651 0.0000 0.0050
39.4726 0.0204 0.0000
39.4819 0.0000 0.0208
39.4932 0.0214 0.0000
39.5063 0.0092 -0.0010
39.5132 0.0041 0.0000
39.5403 0.0000 0.0297
39.5800 0.0036 0.0000
39.5800 0.0000 0.0457
39.5864 0.0071 0.0000
39.6703 0.0000 0.0227
39.6719 0.0226 0.0000
39.7054 0.0000 0.0231
39.7204 0.0080 0.0000
39.7619 0.0000 0.0566
39.8037 0.0000 0.0276
39.8072 0.0000 0.0269
39.8451 0.0000 0.0208
39.9676 0.0285 0.0000
39.9751 0.0000 0.0231
39.9765 0.0200 0.0000
40.0110 0.0000 0.0294
40.0355 0.0120 0.0000
40.0361 0.0035 0.0000
40.0546 0.0000 0.0208
40.0602 0.0203 0.0000
40.1348 0.0224 0.0000
40.2481 0.0000 0.0142
40.2828 0.0074 0.0000
40.2843 0.0266 0.0000
40.2975 0.0227 0.0000
40.3107 0.0000 0.0153
40.3249 0.0000 0.0211
40.3282 0.0142 0.0000
40.3422 0.0000 0.0253
40.3969 0.0149 0.0000
40.4178 0.0082 0.0000
40.4463 0.0190 0.0000
40.5739 0.0062 0.0000
40.5904 0.0229 0.0000
40.5923 0.0000 0.0413
40.5999 0.0111 0.0000
40.6013 0.0297 0.0000
40.6040 0.0197 0.0000
40.6141 0.0000 0.0232
40.6183 0.0000 0.0203
40.6191 0.0028 0.0065
40.6209 0.0239 0.0000
40.6254 0.0290 0.0000
40.6304 0.0221 0.0000
40.6486 0.0000 0.0302
40.6560 0.0162 0.0000
40.6769 0.0293 0.0088
40.7202 0.0079 0.0000
40.7253 0.0000 0.0398
40.7344 0.0065 0.0000
40.7543 0.0183 0.0000
40.7967 0.0116 0.0000
40.7995 0.0000 0.0083
40.8091 0.0000 0.0171
40.8110 0.0000 0.0055
40.8142 0.0000 0.0165
40.8660 0.0243 0.0000
40.8931 0.0211 0.0000
40.8981 0.0061 0.0000
40.9613 0.0000 0.0398
40.9657 0.0000 0.0091
40.9799 0.0169 0.0000
40.9974 0.0210 0.0000
41.0355 0.0121 0.0000
41.0783 0.0000 0.0094
41.1015 0.0133 0.0000
41.1407 0.0000 0.0270
41.1890 0.0087 0.0000
41.1977 0.0282 0.0000
41.2288 0.0373 0.0000
41.2548 0.0000 0.0156
41.2651 0.0000 0.0119
41.3553 0.0000 0.0192
41.3601 0.0143 0.0000
41.4328 0.0112 0.0000
41.4662 0.0000 0.0194
41.4811 0.0106 0.0000
41.5324 0.0000 0.0303
41.6621 0.0075 0.0000
41.6797 0.0240 0.0000
41.7137 0.0000 0.0179
41.7455 0.0000 0.0464
41.7956 0.0372 0.0000
41.8109 0.0000 0.0321
41.8302 0.0232 0.0000
41.8339 0.0000 0.0297
41.8515 0.0000 0.0102
41.9225 0.0195 0.0000
41.9319 0.0074 0.0000
41.9660 0.0000 0.0051
41.9839 0.0101 0.0000
41.9895 0.0000 0.0159
41.9918 0.0000 0.0261
42.0064 0.0063 0.0000
42.0231 0.0210 0.0000
42.0470 0.0000 0.0219
42.0713 0.0191 0.0000
42.1137 0.0309 0.0000
42.1225 0.0000 0.0054
42.2030 0.0086 0.0000
42.2138 0.0244 0.0000
42.2706 0.0264 0.0000
42.2713 0.0150 0.0000
42.2896 0.0000 0.0040
42.2962 0.0047 0.0000
42.2996 0.0252 0.0000
42.3175 0.0000 0.0398
42.3216 0.0185 0.0000
42.3315 0.0109 0.0000
42.3376 0.0000 0.0160
42.3771 0.0000 0.0066
42.4252 0.0000 0.0344
42.4677 0.0152 0.0000
42.4802 0.0000 0.0120
42.5575 0.0159 0.0000
42.5671 0.0000 0.0246
42.5739 0.0136 0.0000
42.6489 0.0000 0.0170
42.6813 0.0148 0.0000
42.6855 0.0000 0.0254
42.6944 0.0147 0.0000
42.7268 0.0254 0.0000
42.7774 0.0075 0.0000
42.8183 0.0000 0.0080
42.8262 0.0000 0.0320
42.8293 0.0000 0.0152
42.8369 0.0000 0.0218
42.8436 0.0000 0.0086
42.8451 0.0000 0.0157
42.8611 0.0227 0.0000
42.9105 0.0000 0.0201
42.9108 0.0042 0.0000
42.9976 0.0409 0.0000
43.0445 0.0153 0.0000
43.0460 0.0325 0.0000
43.1255 0.0000 0.0088
43.1330 0.0350 0.0000
43.1575 0.0000 0.0132
43.2076 0.0098 0.0000
43.2093 0.0000 0.0407
43.2204 0.0078 0.0000
43.2298 0.0000 0.0240
43.2396 0.0211 0.0000
43.2728 0.0000 0.0282
43.3218 0.0000 0.0038
43.3471 0.0253 0.0000
43.3690 0.0000 0.0228
43.4057 0.0000 0.0242
43.4332 0.0080 0.0000
43.4461 0.0164 0.0000
43.5078 0.0000 0.0079
43.6091 0.0043 0.0000
43.6161 0.0000 0.0172
43.6403 0.0000 0.0208
43.6531 0.0000 0.0359
43.6551 0.0302 0.0000
43.6733 0.0085 0.0000
43.7016 0.0153 0.0000
43.7210 0.0000 0.0354
43.7427 0.0101 0.0012
43.7537 0.0199 0.0000
43.7725 0.0226 0.0000
43.7891 0.0214 0.0000
43.8477 0.0080 0.0000
43.8682 0.0219 0.0000
43.8734 0.0000 0.0265
43.9270 0.0000 0.0186
43.9437 0.0238 0.0000
43.9513 0.0358 0.0000
43.9615 0.0000 0.0261
43.9988 0.0000 0.0416
44.0288 0.0057 0.0000
44.0606 0.0189 0.0000
44.0841 0.0247 0.0000
44.1591 0.0226 0.0000
44.1826 0.0000 0.0278
44.2032 0.0175 0.0000
44.2488 0.0056 0.0000
44.2743 0.0000 0.0153
44.3416 0.0000 0.0218
44.3494 0.0000 0.0109
44.3839 0.0000 0.0145
44.3870 0.0128 0.0000
44.4219 0.0000 0.0410
44.4660 0.0213 0.0000
44.4981 0.0189 0.0000
44.5059 0.0138 0.0000
44.5187 0.0000 0.0260
44.5267 0.0165 0.0000
44.5674 0.0000 0.0126
44.5701 0.0000 0.0114
44.5764 0.0149 0.0078
44.5764 0.0311 0.0000
44.5983 0.0203 0.0000
44.6050 0.0228 0.0000
44.6663 0.0279 0.0000
44.6754 0.0000 0.0334
44.6914 0.0333 0.0000
44.7238 0.0065 0.0000
44.7610 0.0029 0.0000
44.7697 0.0314 0.0000
44.8087 0.0239 0.0000
44.8112 0.0000 0.0256
44.8570 0.0000 0.0079
44.8734 0.0000 0.0410
44.9382 0.0000 0.0393
44.9701 0.0000 0.0052
45.0058 0.0200 0.0000
45.0160 0.0000 0.0435
45.0312 0.0000 0.0188
45.0377 0.0317 0.0000
45.0627 0.0171 0.0000
45.0630 0.0031 0.0000
45.0933 0.0245 0.0000
45.1071 0.0000 0.0117
45.1832 0.0246 0.0000
45.1925 0.0000 0.0242
45.2754 0.0090 0.0000
45.2798 0.0074 0.0000
45.3345 0.0094 0.0000
45.3437 0.0027 0.0026
45.3521 0.0000 0.0265
45.3756 0.0093 0.0000
45.3893 0.0020 0.0000
45.4171 0.0134 0.0000
45.4477 0.0000 0.0081
45.5371 0.0105 0.0000
45.5516 0.0107 0.0000
45.5621 0.0000 0.0312
45.5768 0.0000 0.0102
45.6877 0.0000 0.0169
45.6947 0.0144 0.0000
45.6978 0.0093 0.0000
45.7104 0.0226 0.0000
45.7705 0.0052 0.0143
45.8033 0.0000 0.0237
45.8377 0.0000 0.0432
45.8467 0.0164 0.0000
45.8696 0.0000 0.0269
45.8753 0.0314 0.0000
45.8965 0.0060 0.0000
45.9596 0.0000 0.0308
45.9657 0.0121 0.0000
45.9753 0.0223 0.0000
46.0028 0.0368 0.0000
46.0076 0.0000 0.0331
46.0297 0.0278 0.0000
46.0634 0.0036 0.0000
46.1022 0.0000 0.0262
46.1142 0.0000 0.0221
46.1236 0.0000 0.0336
46.1336 0.0000 0.0220
46.1446 0.0133 0.0000
46.1693 0.0240 0.0000
46.1812 0.0175 0.0000
46.2285 0.0227 0.0000
46.2388 0.0000 0.0226
46.2416 0.0000 0.0174
46.2438 0.0053 0.0000
46.2439 0.0273 0.0000
46.2448 0.0157 0.0000
46.2577 0.0369 0.0000
46.2943 0.0090 0.0000
46.3203 0.0279 0.0000
46.3660 0.0206 0.0000
46.3766 0.0163 0.0000
46.4945 0.0274 0.0000
46.5639 0.0136 0.0000
46.5804 0.0046 0.0000
46.5982 0.0067 0.0000
46.6512 0.0066 0.0000
46.6573 0.0000 0.0325
46.7013 0.0109 0.0000
46.7190 0.0252 0.0000
46.7996 0.0257 0.0000
46.8395 0.0000 0.0261
46.8520 0.0252 0.0000
46.8560 0.0000 0.0140
46.8615 0.0000 0.0196
46.8775 0.0000 0.0117
46.8867 0.0133 0.0010
46.9759 0.0000 0.0071
47.0073 0.0000 0.0308
47.0091 0.0000 0.0060
47.0864 0.0028 0.0000
47.0894 0.0121 0.0000
47.0914 0.0000 0.0330
47.0988 0.0000 0.0313
47.1457 0.0000 0.0275
47.1531 0.0000 0.0204
47.1843 0.0081 0.0000
47.2212 0.0200 0.0000
47.2405 0.0105 0.0000
47.2526 0.0107 0.0000
47.2561 0.0219 0.0000
47.2723 0.0066 0.0000
47.2782 0.0000 0.0219
47.3104 0.0050 0.0000
47.3475 0.0203 0.0000
47.3550 0.0174 0.0000
47.4019 0.0428 0.0000
47.4041 0.0000 0.0207
47.4180 0.0000 0.0336
47.4297 0.0203 0.0000
47.4845 0.0000 0.0173
47.4858 0.0000 0.0164
47.4972 0.0165 0.0000
47.5228 0.0158 0.0000
47.5710 0.0000 0.0208
47.6184 0.0246 0.0000
47.6221 0.0000 0.0271
47.6512 0.0135 0.0000
47.6624 0.0000 0.0134
47.6667 0.0139 0.0000
47.7186 0.0126 0.0000
47.8008 0.0172 0.0000
47.8333 0.0000 0.0053
47.8456 0.0141 0.0000
47.8919 0.0194 0.0000
47.8941 0.0000 0.0156
47.9133 0.0232 0.0000
47.9197 0.0000 0.0022
47.9209 0.0000 0.0216
47.9228 0.0000 0.0130
47.9347 0.0249 0.0000
47.9377 0.0152 0.0000
47.9480 0.0000 0.0114
47.9506 0.0040 0.0000
47.9627 0.0120 0.0000
47.9972 0.0000 0.0085
48.0031 0.0166 0.0000
48.0673 0.0000 0.0132
