
L = 0.05
29.4706 0.0000 0.0177
29.4728 0.0000 0.0272
29.5292 0.0000 0.0232
29.5390 0.0000 0.0213
29.5947 0.0131 0.0000
29.6077 0.0188 0.0000
29.6566 0.0000 0.0130
29.7130 0.0000 0.0205
29.7734 0.0000 0.0090
29.7818 0.0057 0.0000
29.8061 0.0253 0.0000
29.8154 0.0213 0.0000
29.8201 0.0085 0.0000
29.8213 0.0000 0.0368
29.8231 0.0075 0.0000
29.9293 0.0229 0.0000
29.9806 0.0000 0.0435
30.0094 0.0000 0.0207
30.0126 0.0000 0.0095
30.1618 0.0050 0.0000
30.1723 0.0000 0.0071
30.1862 0.0283 0.0000
30.2002 0.0082 0.0000
30.2069 0.0149 0.0000
30.2472 0.0166 0.0000
30.2831 0.0201 0.0000
30.3440 0.0116 0.0000
30.3836 0.0000 0.0150
30.3983 0.0071 0.0000
30.4063 0.0128 0.0000
30.4230 0.0140 0.0000
30.4250 0.0203 0.0000
30.4386 0.0028 0.0000
30.4759 0.0144 0.0000
30.4811 0.0050 0.0000
30.5047 0.0000 0.0249
30.5121 0.0000 0.0193
30.5274 0.0171 0.0000
30.5280 0.0000 0.0367
30.5488 0.0000 0.0359
30.6395 0.0000 0.0424
30.6906 0.0000 0.0173
30.6931 0.0000 0.0309
30.7024 0.0276 0.0000
30.8341 0.0126 0.0000
30.8957 0.0201 0.0000
30.8970 0.0069 0.0000
30.9672 0.0068 0.0000
31.0454 0.0292 0.0000
31.0518 0.0337 0.0000
31.0537 0.0000 0.0306
31.0915 0.0000 0.0203
31.1966 0.0013 0.0000
31.2122 0.0318 0.0000
31.2213 0.0137 0.0000
31.2718 0.0128 0.0000
31.3092 0.0252 0.0000
31.3275 0.0000 0.0082
31.3664 0.0000 0.0410
31.4299 0.0089 0.0000
31.4347 0.0000 0.0131
31.4800 0.0000 0.0048
31.4966 0.0000 0.0182
31.5455 0.0066 0.0000
31.5706 0.0242 0.0000
31.5707 0.0146 0.0000
31.6255 0.0084 0.0000
31.6736 0.0000 0.0150
31.7197 0.0108 0.0000
31.7382 0.0000 0.0139
31.9067 0.0000 0.0234
32.0240 0.0200 0.0000
32.1097 0.0088 0.0000
32.1320 0.0246 0.0000
32.1331 0.0075 0.0000
32.1436 0.0174 0.0000
32.1463 0.0000 0.0086
32.1471 0.0000 0.0124
32.1770 0.0156 0.0000
32.2002 0.0172 0.0000
32.2063 0.0131 0.0000
32.2434 0.0000 0.0276
32.2488 0.0000 0.0168
32.3255 0.0268 0.0000
32.4218 0.0216 0.0000
32.4598 0.0161 0.0000
32.4818 0.0213 0.0000
32.4949 0.0068 0.0000
32.5065 0.0000 0.0240
32.5254 0.0000 0.0331
32.5263 0.0185 0.0000
32.5516 0.0000 0.0346
32.5966 0.0000 0.0301
32.6186 0.0243 0.0000
32.6472 0.0000 0.0048
32.6571 0.0303 0.0000
32.7111 0.0259 0.0000
32.7194 0.0154 0.0000
32.7253 0.0000 0.0103
32.7294 0.0103 0.0000
32.7341 0.0080 0.0000
32.7816 0.0272 0.0000
32.7885 0.0245 0.0000
32.7985 0.0000 0.0179
32.7997 0.0156 0.0000
32.8371 0.0000 0.0110
32.8627 0.0000 0.0273
32.8788 0.0107 0.0000
32.9049 0.0140 0.0000
32.9274 0.0000 0.0164
32.9320 0.0098 0.0000
32.9615 0.0231 0.0000
33.0010 0.0213 0.0000
33.0621 0.0000 0.0197
33.0736 0.0000 0.0138
33.0740 0.0173 0.0000
33.0757 0.0000 0.0129
33.1975 0.0062 0.0000
33.2240 0.0126 0.0000
33.2455 0.0327 0.0000
33.2565 0.0000 0.0262
33.2784 0.0220 0.0000
33.2908 0.0236 0.0000
33.3664 0.0130 0.0000
33.3682 0.0089 0.0000
33.4343 0.0259 0.0000
33.4554 0.0254 0.0000
33.4918 0.0258 0.0000
33.5079 0.0000 0.0299
33.5414 0.0154 0.0000
33.5593 0.0082 0.0000
33.5757 0.0000 0.0110
33.6019 0.0066 0.0000
33.6083 0.0040 0.0000
33.7022 0.0102 0.0000
33.7190 0.0102 0.0000
33.7270 0.0169 0.0000
33.7607 0.0295 0.0000
33.7736 0.0000 0.0115
33.7869 0.0103 0.0000
33.8378 0.0000 0.0349
33.9238 0.0000 0.0118
33.9263 0.0000 0.0358
33.9996 0.0204 0.0000
33.9996 0.0228 0.0000
34.0243 0.0349 0.0000
34.0279 0.0176 0.0000
34.0756 0.0020 0.0000
34.0986 0.0104 0.0000
34.1642 0.0166 0.0000
34.2830 0.0254 0.0000
34.3125 0.0121 0.0000
34.4207 0.0022 0.0000
34.4321 0.0000 0.0331
34.4379 0.0000 0.0289
34.4403 0.0222 0.0000
34.4441 0.0216 0.0000
34.4525 0.0240 0.0000
34.4790 0.0139 0.0000
34.4859 0.0260 0.0000
34.5082 0.0212 0.0000
34.5438 0.0142 0.0000
34.5545 0.0122 0.0000
34.5603 0.0083 0.0000
34.5673 0.0000 0.0287
34.5854 0.0168 0.0000
34.6574 0.0102 0.0000
34.6865 0.0318 0.0000
34.7035 0.0166 0.0000
34.7315 0.0000 0.0192
34.7429 0.0000 0.0157
34.8348 0.0000 0.0323
34.8458 0.0098 0.0000
34.9276 0.0000 0.0145
34.9513 0.0268 0.0000
35.0276 0.0000 0.0246
35.0503 0.0042 0.0000
35.1109 0.0092 0.0000
35.1395 0.0058 0.0000
35.1412 0.0306 0.0000
35.1436 0.0000 0.0180
35.2351 0.0063 0.0000
35.2473 0.0000 0.0285
35.2478 0.0150 0.0000
35.2571 0.0122 0.0000
35.2597 0.0000 0.0154
35.2734 0.0024 0.0000
35.3300 0.0000 0.0338
35.3691 0.0000 0.0115
35.3985 0.0272 0.0000
35.4270 0.0140 0.0000
35.4347 0.0171 0.0000
35.4374 0.0248 0.0000
35.4820 0.0000 0.0208
35.5745 0.0044 0.0000
35.5791 0.0056 0.0000
35.5990 0.0000 0.0053
35.6012 0.0000 0.0234
35.6108 0.0265 0.0000
35.6139 0.0135 0.0000
35.6224 0.0120 0.0000
35.6278 0.0301 0.0000
35.7117 0.0184 0.0000
35.7330 0.0312 0.0000
35.7582 0.0000 0.0150
35.7966 0.0105 0.0000
35.7987 0.0039 0.0000
35.8476 0.0110 0.0000
35.8718 0.0248 0.0000
35.8953 0.0142 0.0000
35.8986 0.0000 0.0285
35.9118 0.0198 0.0000
35.9320 0.0189 0.0000
35.9690 0.0311 0.0000
35.9934 0.0086 0.0000
36.0533 0.0173 0.0000
36.0628 0.0152 0.0000
36.0712 0.0000 0.0162
36.1363 0.0297 0.0000
36.1499 0.0000 0.0216
36.1826 0.0017 0.0000
36.2172 0.0000 0.0226
36.2555 0.0185 0.0000
36.2606 0.0000 0.0222
36.2869 0.0092 0.0000
36.3274 0.0000 0.0124
36.4326 0.0110 0.0000
36.4557 0.0244 0.0000
36.4627 0.0304 0.0000
36.4715 0.0000 0.0266
36.4945 0.0000 0.0296
36.5214 0.0000 0.0170
36.5548 0.0212 0.0000
36.5666 0.0112 0.0000
36.5676 0.0183 0.0000
36.5752 0.0000 0.0216
36.5970 0.0274 0.0000
36.6909 0.0029 0.0000
36.7239 0.0000 0.0358
36.7272 0.0222 0.0000
36.7337 0.0108 0.0000
36.7401 0.0193 0.0000
36.7576 0.0201 0.0000
36.8111 0.0000 0.0264
36.8764 0.0094 0.0000
36.8870 0.0000 0.0276
36.9339 0.0163 0.0000
36.9835 0.0053 0.0000
37.0531 0.0191 0.0000
37.0935 0.0125 0.0000
37.1015 0.0000 0.0329
37.1072 0.0130 0.0000
37.1216 0.0126 0.0000
37.1389 0.0062 0.0000
37.1744 0.0000 0.0155
37.2306 0.0178 0.0000
37.2390 0.0254 0.0000
37.4124 0.0000 0.0145
37.4541 0.0000 0.0400
37.4583 0.0067 0.0000
37.5211 0.0185 0.0000
37.5339 0.0064 0.0000
37.5833 0.0285 0.0000
37.5995 0.0000 0.0156
37.6223 0.0173 0.0000
37.6323 0.0374 0.0000
37.6492 0.0134 0.0000
37.6548 0.0072 0.0000
37.6731 0.0179 0.0000
37.7331 0.0180 0.0000
37.7980 0.0000 0.0243
37.8074 0.0000 0.0379
37.8917 0.0310 0.0000
38.0840 0.0000 0.0234
38.2151 0.0000 0.0127
38.3067 0.0013 0.0044
38.3118 0.0136 0.0000
38.3130 0.0040 0.0000
38.3225 0.0255 0.0000
38.4304 0.0000 0.0110
38.4384 0.0057 0.0000
38.5872 0.0321 0.0000
38.6613 0.0272 0.0000
38.7051 0.0000 0.0089
38.7736 0.0242 0.0000
38.8126 0.0000 0.0412
38.8262 0.0000 0.0059
38.8684 0.0222 0.0000
38.8698 0.0089 0.0000
38.8710 0.0000 0.0170
38.9190 0.0195 0.0000
38.9280 0.0172 0.0000
38.9355 0.0000 0.0214
38.9617 0.0000 0.0112
38.9743 0.0000 0.0247
38.9950 0.0238 0.0000
39.0518 0.0000 0.0156
39.0698 0.0393 0.0000
39.1148 0.0196 0.0000
39.1367 0.0000 0.0358
39.1437 0.0121 0.0000
39.1734 0.0000 0.0145
39.1829 0.0104 0.0000
39.2317 0.0000 0.0187
39.3554 0.0127 0.0000
39.3573 0.0000 0.0228
39.3630 0.0000 0.0240
39.3853 0.0241 0.0000
39.4399 0.0000 0.0281
39.4977 0.0267 0.0000
39.5079 0.0000 0.0229
39.5313 0.0114 0.0000
39.6044 0.0000 0.0134
39.6391 0.0000 0.0034
39.6444 0.0000 0.0075
39.6988 0.0251 0.0000
39.7332 0.0075 0.0000
39.7365 0.0000 0.0195
39.7396 0.0293 0.0000
39.7471 0.0126 0.0000
39.7509 0.0000 0.0246
39.7841 0.0171 0.0000
39.8341 0.0000 0.0310
39.9429 0.0372 0.0000
39.9474 0.0000 0.0219
40.0054 0.0000 0.0341
40.0216 0.0000 0.0019
40.0303 0.0097 0.0000
40.0405 0.0000 0.0102
40.0736 0.0020 0.0000
40.1418 0.0215 0.0000
40.1530 0.0231 0.0000
40.1587 0.0333 0.0000
40.1914 0.0000 0.0310
40.2171 0.0000 0.0148
40.2694 0.0000 0.0274
40.2704 0.0129 0.0000
40.3036 0.0000 0.0081
40.3229 0.0000 0.0166
40.3615 0.0226 0.0000
40.3670 0.0000 0.0351
40.4080 0.0000 0.0137
40.4866 0.0000 0.0122
40.5011 0.0218 0.0000
40.5667 0.0138 0.0000
40.5826 0.0162 0.0000
40.6153 0.0000 0.0230
40.6575 0.0112 0.0000
40.6736 0.0190 0.0000
40.6937 0.0000 0.0076
40.8069 0.0166 -0.0106
40.8954 0.0291 0.0000
40.9185 0.0000 0.0107
40.9283 0.0000 0.0177
40.9397 0.0000 0.0124
40.9603 0.0227 0.0000
41.0432 0.0000 0.0010
41.0944 0.0000 0.0045
41.0953 0.0000 0.0337
41.1185 0.0158 0.0000
41.1279 0.0000 0.0174
41.1669 0.0212 0.0000
41.2249 0.0000 0.0068
41.2482 0.0089 0.0000
41.2688 0.0089 0.0000
41.2850 0.0189 0.0000
41.2852 0.0000 0.0071
41.3424 0.0000 0.0049
41.3787 0.0226 0.0000
41.4020 0.0000 0.0112
41.4400 0.0155 0.0000
41.4556 0.0000 0.0080
41.4622 0.0000 0.0060
41.4763 0.0000 0.0253
41.5062 0.0000 0.0211
41.5228 0.0036 0.0000
41.5541 0.0037 0.0000
41.5787 0.0000 0.0318
41.6726 0.0032 0.0071
41.7112 0.0066 0.0000
41.7361 0.0080 0.0000
41.7840 0.0000 0.0125
41.8676 0.0000 0.0397
41.9564 0.0019 0.0000
41.9688 0.0000 0.0207
41.9741 0.0190 0.0000
42.0188 0.0187 0.0000
42.0318 0.0071 0.0000
42.0587 0.0075 0.0000
42.0682 0.0097 0.0000
42.0821 0.0000 0.0292
42.1523 0.0233 0.0000
42.1883 0.0000 0.0266
42.1970 0.0193 0.0000
42.2558 0.0000 0.0322
42.2568 0.0000 0.0353
42.2606 0.0000 0.0300
42.2694 0.0131 0.0000
42.2758 0.0000 0.0461
42.2917 0.0152 0.0000
42.2918 0.0187 0.0000
42.2922 0.0133 0.0000
42.3842 0.0105 0.0000
42.4112 0.0000 0.0375
42.4400 0.0000 0.0080
42.4575 0.0000 0.0258
42.5036 0.0233 0.0000
42.5555 0.0206 0.0000
42.6065 0.0314 0.0000
42.6818 0.0000 0.0102
42.6835 0.0000 0.0039
42.7333 0.0000 0.0290
42.8094 0.0000 0.0134
42.8234 0.0000 0.0261
42.8775 0.0218 0.0000
42.9196 0.0000 0.0112
42.9233 0.0000 0.0111
42.9239 0.0094 -0.0010
42.9542 0.0000 0.0186
42.9556 0.0167 0.0000
42.9750 0.0000 0.0276
42.9800 0.0126 0.0000
42.9839 0.0142 0.0000
43.0193 0.0118 0.0000
43.0468 0.0000 0.0130
43.0627 0.0334 0.0000
43.2064 0.0303 0.0000
43.2320 0.0170 0.0000
43.2474 0.0234 0.0000
43.2616 0.0000 0.0155
43.2811 0.0000 0.0194
43.3013 0.0000 0.0260
43.3538 0.0229 0.0000
43.3540 0.0000 0.0235
43.3626 0.0000 0.0141
43.4145 0.0000 0.0224
43.4219 0.0000 0.0053
43.4298 0.0251 0.0000
43.4979 0.0212 0.0000
43.6532 0.0296 0.0000
43.6567 0.0119 0.0000
43.6603 0.0200 0.0000
43.6745 0.0164 0.0000
43.6850 0.0063 0.0000
43.6931 0.0139 0.0000
43.6939 0.0256 0.0000
43.7244 0.0000 0.0047
43.7273 0.0000 0.0262
43.7382 0.0268 0.0000
43.7394 0.0129 0.0000
43.8267 0.0000 0.0285
43.8488 0.0183 0.0000
43.8537 0.0000 0.0121
43.8569 0.0000 0.0125
43.8584 0.0237 0.0000
43.9639 0.0000 0.0260
43.9862 0.0000 0.0203
44.0146 0.0155 0.0000
44.0230 0.0000 0.0299
44.0642 0.0000 0.0151
44.0794 0.0177 0.0000
44.2177 0.0244 0.0000
44.2229 0.0248 0.0000
44.2246 0.0370 0.0000
44.3099 0.0131 0.0000
44.3682 0.0383 0.0000
44.3850 0.0000 0.0221
44.3920 0.0000 0.0218
44.3995 0.0164 0.0229
44.4471 0.0241 0.0000
44.4678 0.0052 0.0000
44.4863 0.0000 0.0182
44.5388 0.0157 0.0000
44.5578 0.0000 0.0210
44.5922 0.0000 0.0028
44.6036 0.0000 0.0209
44.6232 0.0000 0.0150
44.6345 0.0188 0.0000
44.6389 0.0000 0.0171
44.6560 0.0000 0.0221
44.6568 0.0000 0.0253
44.6632 0.0000 0.0498
44.6984 0.0191 0.0000
44.7002 0.0127 0.0000
44.7099 0.0141 0.0000
44.7344 0.0000 0.0188
44.7373 0.0000 0.0231
44.7625 0.0087 0.0000
44.7833 0.0000 0.0183
44.7964 0.0000 0.0238
44.8040 0.0176 0.0000
44.8141 0.0351 0.0000
44.8267 0.0162 0.0000
44.8800 0.0000 0.0296
44.9538 0.0000 0.0224
44.9640 0.0000 0.0476
44.9660 0.0312 0.0000
44.9738 0.0153 0.0000
44.9791 0.0297 0.0000
45.0011 0.0000 0.0141
45.0314 0.0000 0.0046
45.1278 0.0071 0.0000
45.1512 0.0165 0.0000
45.1533 0.0000 0.0203
45.2186 0.0033 0.0000
45.2264 0.0139 0.0000
45.2289 0.0241 0.0000
45.2822 0.0000 0.0289
45.2930 0.0000 0.0285
45.3148 0.0000 0.0104
45.3411 0.0000 0.0237
45.4046 0.0096 0.0000
45.4053 0.0035 0.0000
45.4331 0.0000 0.0176
45.4805 0.0000 0.0198
45.5141 0.0300 0.0000
45.5840 0.0145 0.0000
45.5993 0.0210 0.0000
45.6206 0.0241 0.0000
45.6784 0.0184 0.0000
45.7018 0.0136 0.0000
45.7133 0.0000 0.0244
45.7487 0.0170 0.0000
45.7879 0.0016 0.0000
45.8157 0.0195 0.0000
45.8251 0.0184 0.0000
45.8924 0.0000 0.0313
45.8974 0.0197 0.0000
45.9112 0.0000 0.0365
45.9189 0.0000 0.0146
45.9268 0.0000 0.0139
45.9539 0.0000 0.0107
45.9917 0.0034 0.0000
46.0196 0.0000 0.0233
46.1425 0.0284 0.0000
46.1619 0.0000 0.0086
46.1626 0.0000 0.0198
46.2018 0.0178 0.0000
46.2316 0.0063 0.0000
46.2576 0.0000 0.0117
46.3160 0.0000 0.0289
46.3937 0.0000 0.0509
46.4045 0.0000 0.0100
46.4318 0.0000 0.0275
46.4604 0.0136 0.0000
46.5758 0.0000 0.0237
46.6001 0.0150 0.0000
46.6187 0.0268 0.0000
46.6289 0.0041 0.0000
46.6850 0.0157 0.0000
46.7022 0.0000 0.0107
46.7641 0.0091 0.0000
46.8442 0.0329 0.0000
46.9026 0.0176 0.0000
46.9290 0.0150 0.0000
46.9664 0.0000 0.0079
46.9673 0.0000 0.0157
46.9887 0.0000 0.0230
47.0078 0.0012 0.0000
47.0581 0.0000 0.0176
47.0638 0.0087 0.0000
47.0810 0.0177 0.0000
47.1024 0.0000 0.0137
47.1680 0.0000 0.0289
47.1821 0.0000 0.0094
47.1937 0.0000 0.0125
47.2828 0.0000 0.0191
47.2918 0.0097 0.0000
47.2951 0.0240 0.0000
47.3378 0.0000 0.0303
47.3581 0.0000 0.0227
47.3953 0.0012 0.0000
47.4332 0.0000 0.0227
47.4709 0.0208 0.0000
47.4728 0.0083 0.0000
47.4751 0.0000 0.0301
47.5623 0.0171 0.0000
47.5697 0.0000 0.0143
47.6650 0.0000 0.0106
47.7083 0.0000 0.0286
47.7635 0.0000 0.0302
47.8335 0.0000 0.0221
47.8665 0.0000 0.0330
47.8751 0.0245 0.0000
47.8920 0.0000 0.0218
48.0377 0.0113 0.0000
48.0610 0.0099 0.0000
48.0678 0.0000 0.0138
48.0686 0.0255 0.0000
48.0889 0.0137 0.0000
48.0998 0.0074 0.0000
48.1553 0.0000 0.0153
48.1569 0.0243 0.0000
48.1736 0.0044 0.0000
48.1894 0.0000 0.0489
48.1924 0.0000 0.0116
48.2005 0.0145 0.0000
48.2635 0.0000 0.0322
48.2655 0.0138 0.0000
48.3882 0.0000 0.0394
48.3995 0.0000 0.0230
48.4099 0.0192 0.0000
48.4261 0.0000 0.0171
48.4692 0.0167 0.0000
48.4775 0.0078 0.0000
48.4814 0.0000 0.0321
48.4900 0.0257 0.0000
48.5356 0.0000 0.0268
48.5421 0.0000 0.0340
48.6040 0.0032 0.0000
48.6242 0.0000 0.0269
48.7108 0.0030 0.0000
48.7687 0.0207 0.0000
48.7711 0.0081 0.0000
48.7741 0.0000 0.0147
48.8272 0.0222 0.0000
48.8504 0.0000 0.0249
48.9589 0.0218 0.0000
48.9889 0.0083 0.0000
49.0355 0.0000 0.0197
49.0364 0.0000 0.0060
49.0997 0.0030 0.0151
49.1351 0.0000 0.0183
49.1525 0.0000 0.0343
49.2135 0.0000 0.0149
49.2337 0.0014 0.0000
49.2435 0.0146 0.0000
49.2606 0.0000 0.0114
49.3547 0.0000 0.0276
49.3645 0.0062 0.0000
49.4182 0.0216 0.0000
49.4212 0.0084 0.0000
49.4573 0.0000 0.0041
49.4599 0.0161 0.0000
49.5017 0.0104 0.0000
49.5272 0.0000 0.0137
49.6028 0.0000 0.0445
49.6092 0.0210 0.0000
49.6148 0.0000 0.0326
49.6157 0.0286 0.0000
49.6499 0.0072 0.0000
49.6600 0.0000 0.0137
49.6904 0.0088 0.0000
49.7216 0.0061 0.0000
49.7500 0.0000 0.0181
49.7715 0.0288 0.0000
49.8618 0.0108 0.0000
49.8689 0.0051 0.0000
50.0359 0.0000 0.0128
50.1195 0.0000 0.0151
50.1215 0.0000 0.0148
50.1443 0.0217 0.0000
50.1981 0.0123 0.0000
50.2081 0.0113 0.0000
50.3393 0.0194 0.0000
50.3606 0.0000 0.0145
50.3728 0.0000 0.0323
50.3837 0.0000 0.0012
50.3904 0.0000 0.0125
50.4174 0.0122 0.0000
50.4201 0.0107 0.0000
50.4277 0.0222 0.0000
50.4323 0.0000 0.0187
50.4353 0.0047 0.0000
50.4573 0.0000 0.0317
50.4843 0.0000 0.0217
50.5181 0.0232 0.0000
50.6094 0.0000 0.0247
50.6210 0.0184 0.0000
50.6319 0.0220 0.0000
50.6468 0.0051 0.0000
50.7014 0.0000 0.0291
50.7065 0.0181 0.0000
50.7123 0.0193 0.0000
50.7651 0.0068 0.0000
50.7800 0.0000 0.0329
50.7855 0.0223 0.0000
50.8006 0.0000 0.0197
50.8493 0.0216 0.0000
50.9037 0.0000 0.0229
50.9786 0.0080 0.0000
50.9947 0.0000 0.0105
50.9951 0.0000 0.0176
50.9963 0.0000 0.0223
51.0334 0.0000 0.0222
51.0441 0.0162 0.0000
51.0450 0.0299 0.0000
51.0483 0.0160 0.0000
51.0897 0.0459 0.0000
51.1290 0.0000 0.0238
51.1492 0.0000 0.0223
51.1631 0.0178 0.0000
51.1654 0.0286 0.0000
51.1716 0.0000 0.0193
51.4176 0.0000 0.0311
51.4214 0.0124 0.0000
51.4323 0.0000 0.0121
51.4495 0.0120 0.0000
51.4552 0.0139 0.0000
51.4952 0.0000 0.0235
51.5218 0.0000 0.0183
51.5244 0.0273 0.0000
51.5383 0.0000 0.0178
51.5487 0.0000 0.0157
51.5818 0.0000 0.0346
51.5972 0.0135 -0.0018
51.6591 0.0000 0.0358
51.7092 0.0000 0.0169
51.7181 0.0174 0.0000
51.7334 0.0085 0.0000
51.7422 0.0000 0.0252
51.7547 0.0000 0.0307
51.7739 0.0149 0.0000
51.7836 0.0195 0.0000
51.8314 0.0103 0.0000
51.8348 0.0000 0.0260
51.8444 0.0080 0.0000
51.8445 0.0063 0.0000
51.8847 0.0123 0.0000
51.9708 0.0000 0.0209
51.9894 0.0000 0.0338
52.0186 0.0336 0.0000
52.0327 0.0294 0.0000
52.0345 0.0040 0.0000
52.1715 0.0107 0.0000
52.1826 0.0000 0.0119
52.2011 0.0158 0.0000
52.2052 0.0000 0.0175
52.2965 0.0180 0.0000
52.2974 0.0124 0.0000
52.3234 0.0000 0.0377
52.3637 0.0097 0.0000
52.3777 0.0058 0.0000
52.4592 0.0000 0.0114
52.4884 0.0164 0.0000
52.5232 0.0301 0.0000
52.5364 0.0000 0.0195
52.5607 0.0071 0.0000
52.5763 0.0054 0.0000
52.6321 0.0000 0.0192
52.6509 0.0117 0.0000
52.6689 0.0088 0.0000
52.6912 0.0130 0.0000
52.7280 0.0232 0.0000
52.7790 0.0000 0.0246
52.7887 0.0007 -0.0001
52.7897 0.0000 0.0241
52.7970 0.0386 0.0000
52.8287 0.0000 0.0145
52.8624 0.0144 0.0000
52.8680 0.0057 0.0000
52.8908 0.0000 0.0177
52.9151 0.0000 0.0135
52.9371 0.0118 0.0000
52.9546 0.0047 0.0000
52.9703 0.0071 0.0000
52.9762 0.0118 0.0000
52.9901 0.0000 0.0145
53.0261 0.0034 0.0000
53.0509 0.0000 0.0297
53.0995 0.0309 0.0000
53.1632 0.0293 0.0000
53.2175 0.0000 0.0356
53.2251 0.0385 0.0000
53.2725 0.0000 0.0117
53.3018 0.0161 0.0000
53.3297 0.0175 0.0000
53.3596 0.0000 0.0070
53.3700 0.0184 0.0000
53.3750 0.0047 0.0000
53.3835 0.0000 0.0081
53.4192 0.0018 0.0000
53.4680 0.0241 0.0000
53.4890 0.0279 0.0000
53.5115 0.0000 0.0211
53.5697 0.0000 0.0150
53.5714 0.0000 0.0333
53.6016 0.0126 0.0000
53.6128 0.0000 0.0188
53.6333 0.0114 0.0000
53.6531 0.0000 0.0307
53.6589 0.0000 0.0297
53.6604 0.0140 0.0000
53.7034 0.0241 0.0000
53.7188 0.0223 0.0000
53.7616 0.0100 0.0000
53.8187 0.0218 0.0000
53.8675 0.0195 0.0000
53.8836 0.0000 0.0157
53.8898 0.0250 0.0000
53.9071 0.0261 0.0000
53.9126 0.0012 0.0000
53.9274 0.0000 0.0082
54.0303 0.0180 0.0000
54.0526 0.0112 0.0000
54.1237 0.0000 0.0212
54.1293 0.0000 0.0336
54.2724 0.0244 0.0000
54.2740 0.0071 0.0000
54.3205 0.0000 0.0432
54.4676 0.0000 0.0278
54.5049 0.0184 0.0000
54.5642 0.0000 0.0184
54.5957 0.0040 0.0000
54.6146 0.0196 0.0000
54.6154 0.0000 0.0267
54.6220 0.0158 0.0000
54.6496 0.0000 0.0277
54.6506 0.0179 0.0000
54.6785 0.0242 0.0000
54.6946 0.0000 0.0319
54.6968 0.0095 0.0000
54.7291 0.0115 0.0000
54.7584 0.0000 0.0140
54.8382 0.0000 0.0231
54.8453 0.0113 0.0000
54.9088 0.0000 0.0132
54.9162 0.0000 0.0077
54.9282 0.0170 0.0000
54.9671 0.0223 0.0000
54.9918 0.0000 0.0170
55.1254 0.0037 0.0000
55.1319 0.0000 0.0078
55.2327 0.0000 0.0192
55.2450 0.0039 0.0000
55.3105 0.0099 0.0000
55.3911 0.0116 0.0000
55.3939 0.0234 0.0000
55.4225 0.0000 0.0115
55.4504 0.0023 0.0000
55.4642 0.0151 0.0000
55.5052 0.0000 0.0317
55.5150 0.0236 0.0000
55.5170 0.0365 0.0000
55.5482 0.0257 0.0000
55.6415 0.0144 0.0000
55.7578 0.0230 0.0000
55.8061 0.0027 0.0000
55.8091 0.0254 0.0000
55.8325 0.0000 0.0095
55.8431 0.0193 0.0000
55.8963 0.0000 0.0111
55.9616 0.0541 0.0000
56.0018 0.0134 0.0000
56.0157 0.0196 0.0000
56.0415 0.0305 0.0000
56.0621 0.0198 0.0000
56.1012 0.0189 0.0000
56.1337 0.0162 0.0000
56.1867 0.0093 0.0000
56.1909 0.0242 0.0000
56.1914 0.0000 0.0245
56.2686 0.0058 0.0000
56.3021 0.0000 0.0205
56.3495 0.0000 0.0180
56.3855 0.0000 0.0253
56.4114 0.0000 0.0213
56.4231 0.0000 0.0016
56.4616 0.0000 0.0138
56.4732 0.0042 -0.0018
56.4773 0.0115 0.0000
56.4791 0.0000 0.0067
56.4809 0.0000 0.0171
56.5121 0.0162 0.0000
56.5223 0.0000 0.0336
56.5280 0.0187 0.0000
56.5367 0.0118 0.0000
56.5544 0.0000 0.0148
56.5639 0.0000 0.0163
56.5731 0.0192 0.0000
56.5975 0.0205 0.0000
56.6219 0.0000 0.0132
56.6632 0.0377 0.0000
56.6693 0.0040 0.0000
56.7071 0.0367 0.0000
56.7209 0.0000 0.0325
56.7935 0.0000 0.0089
56.8034 0.0075 0.0000
56.8157 0.0127 0.0000
56.8209 0.0000 0.0249
56.9002 0.0000 0.0090
56.9924 0.0156 0.0000
57.0172 0.0074 0.0000
57.0729 0.0334 0.0000
57.0949 0.0000 0.0120
57.0979 0.0290 0.0000
57.1644 0.0000 0.0390
57.1841 0.0157 0.0000
57.2284 0.0242 0.0000
57.2544 0.0188 0.0000
57.3269 0.0000 0.0227
57.3767 0.0000 0.0369
57.4570 0.0229 0.0000
57.4812 0.0115 0.0000
57.4880 0.0000 0.0067
57.5403 0.0000 0.0314
57.5655 0.0000 0.0103
57.5762 0.0090 0.0000
57.5789 0.0254 0.0000
57.6129 0.0211 0.0000
57.6170 0.0105 0.0000
57.6262 0.0000 0.0228
57.6615 0.0182 0.0000
57.6949 0.0260 0.0000
57.7051 0.0283 0.0000
57.7355 0.0129 0.0000
57.7507 0.0282 0.0000
57.7540 0.0035 0.0000
57.7647 0.0136 0.0000
57.7858 0.0127 0.0000
57.7890 0.0000 0.0399
57.8385 0.0091 0.0000
57.9177 0.0154 0.0000
57.9192 0.0000 0.0147
57.9278 0.0000 0.0125
57.9382 0.0000 0.0085
57.9549 0.0000 0.0109
58.0250 0.0000 0.0046
58.0286 0.0401 0.0000
58.0603 0.0073 0.0000
58.0606 0.0198 0.0000
58.2072 0.0000 0.0134
58.2344 0.0157 0.0000
58.2662 0.0179 0.0000
58.2868 0.0268 0.0000
58.2981 0.0234 0.0000
58.3204 0.0159 0.0000
58.3207 0.0102 0.0000
58.3719 0.0053 0.0000
58.5443 0.0049 0.0000
58.6743 0.0000 0.0133
58.7445 0.0085 0.0000
