id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
713	-	1227, 1095, 335, 1530, 1023, 486, 520, 1126, 280, 1191, 727, 12, 1158, 1033, 1293, 1462, 161, 1465, 1447, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 
180	-	1530, 1023, 1126, 280, 1191, 727, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 419, 12, 1248, 1158, 1504, 8, 1033, 985, 1462, 713, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 
1451	-	1530, 1023, 1126, 280, 1191, 1147, 727, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 12, 1158, 1504, 1033, 713, 180, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 346, 853, 1062, 
926	-	1530, 1023, 1126, 280, 1191, 727, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 419, 12, 1248, 1158, 1504, 8, 1033, 1462, 161, 1447, 713, 180, 1451, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 
395	-	1023, 1126, 280, 1191, 727, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 419, 12, 1248, 1158, 1504, 8, 1033, 1462, 713, 180, 1451, 926, 975, 806, 1038, 1190, 1455, 499, 183, 873, 
975	-	1126, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 419, 12, 1248, 1158, 1504, 8, 1033, 910, 985, 1462, 713, 180, 1451, 926, 395, 806, 1038, 1190, 1455, 499, 183, 873, 
806	-	778, 1227, 1095, 1530, 1023, 486, 1126, 280, 1191, 1147, 727, 935, 634, 808, 1048, 1150, 616, 41, 792, 713, 180, 1451, 926, 395, 975, 1038, 1190, 1455, 499, 183, 873, 853, 1062, 
1038	-	1126, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 419, 12, 1248, 1158, 1504, 8, 1033, 985, 713, 180, 1451, 926, 395, 975, 806, 1190, 1455, 499, 183, 873, 
1190	-	1530, 1023, 1126, 280, 1191, 727, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 12, 1158, 1504, 1033, 713, 180, 1451, 926, 395, 975, 806, 1038, 1455, 499, 183, 873, 346, 853, 1062, 
1455	-	1023, 1126, 280, 712, 1191, 1123, 1159, 1147, 727, 793, 462, 935, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 499, 183, 873, 346, 853, 1062, 
499	-	1126, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 419, 12, 1158, 1504, 8, 1033, 910, 985, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 183, 873, 346, 1062, 
183	-	1126, 1191, 1123, 1147, 727, 793, 780, 1405, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 12, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 873, 346, 853, 1062, 1419, 
873	-	1530, 1023, 1126, 280, 1191, 727, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 419, 12, 1248, 1158, 1504, 8, 1033, 1462, 161, 1447, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 
419	-	180, 926, 395, 975, 1038, 499, 873, 194, 910, 313, 1505, 985, 339, 1209, 685, 859, 12, 484, 1306, 1248, 1158, 392, 1504, 8, 1033, 634, 1024, 616, 21, 
12	-	713, 180, 1451, 926, 395, 975, 1038, 1190, 499, 183, 873, 910, 313, 1505, 985, 339, 419, 1306, 1248, 1158, 392, 1504, 8, 1033, 634, 1024, 808, 616, 41, 792, 21, 
484	-	1293, 1462, 1303, 161, 1465, 905, 1517, 118, 1031, 1447, 141, 39, 1286, 738, 1209, 929, 442, 282, 1226, 419, 1306, 1248, 1158, 392, 1504, 8, 1033, 
1306	-	194, 910, 985, 339, 39, 185, 738, 1209, 955, 685, 859, 311, 961, 419, 12, 484, 1248, 392, 1504, 8, 1033, 
1248	-	1530, 1293, 1462, 161, 1465, 905, 1517, 118, 1031, 1447, 141, 180, 926, 395, 975, 1038, 873, 1286, 738, 442, 419, 12, 484, 1306, 1158, 392, 1504, 8, 1033, 
1158	-	1095, 335, 1530, 520, 1126, 1293, 1462, 817, 161, 1465, 1186, 905, 1517, 118, 1031, 1447, 141, 713, 180, 1451, 926, 395, 975, 1038, 1190, 499, 873, 419, 12, 484, 1248, 392, 1504, 8, 1033, 
392	-	118, 985, 39, 185, 1286, 738, 1209, 685, 859, 442, 419, 12, 484, 1306, 1248, 1158, 1504, 8, 1033, 
1504	-	180, 1451, 926, 395, 975, 1038, 1190, 499, 873, 910, 313, 1505, 985, 339, 1209, 859, 419, 12, 484, 1306, 1248, 1158, 392, 8, 1033, 634, 1024, 616, 21, 
8	-	118, 180, 926, 395, 975, 1038, 499, 873, 910, 985, 339, 738, 1209, 685, 859, 419, 12, 484, 1306, 1248, 1158, 392, 1504, 1033, 616, 
1033	-	118, 713, 180, 1451, 926, 395, 975, 1038, 1190, 499, 873, 910, 985, 339, 1209, 419, 12, 484, 1306, 1248, 1158, 392, 1504, 8, 634, 1024, 616, 21, 
39	-	929, 442, 282, 870, 1226, 484, 1306, 392, 293, 429, 332, 859, 361, 716, 810, 555, 1035, 1245, 185, 1011, 333, 1286, 277, 738, 1209, 1443, 
185	-	1306, 392, 293, 824, 429, 225, 332, 685, 859, 961, 81, 361, 716, 810, 555, 1035, 1164, 833, 867, 1260, 39, 1011, 333, 1286, 277, 738, 1209, 1443, 
1011	-	929, 442, 282, 870, 1226, 293, 332, 361, 716, 810, 555, 1035, 911, 1228, 867, 1519, 62, 328, 710, 1245, 39, 185, 333, 1286, 277, 738, 1209, 1443, 
333	-	929, 442, 1244, 106, 282, 870, 1226, 361, 716, 810, 555, 1035, 911, 62, 328, 144, 710, 655, 455, 1245, 39, 185, 1011, 1286, 277, 738, 1209, 1443, 
1286	-	1517, 118, 141, 929, 442, 1244, 106, 282, 870, 1226, 484, 1248, 392, 716, 810, 555, 62, 710, 455, 1245, 39, 185, 1011, 333, 277, 738, 1209, 1443, 
277	-	282, 870, 293, 824, 429, 332, 361, 716, 810, 555, 1035, 911, 1249, 1164, 1228, 833, 867, 1519, 1260, 328, 1245, 39, 185, 1011, 333, 1286, 738, 1209, 1443, 
738	-	118, 141, 929, 442, 106, 282, 870, 1226, 484, 1306, 1248, 392, 8, 716, 555, 1245, 39, 185, 1011, 333, 1286, 277, 1209, 1443, 
1209	-	419, 484, 1306, 392, 1504, 8, 1033, 293, 955, 824, 429, 332, 685, 859, 311, 961, 81, 1035, 39, 185, 1011, 333, 1286, 277, 738, 1443, 194, 985, 339, 
1443	-	929, 442, 282, 870, 1226, 293, 332, 361, 716, 810, 555, 1035, 911, 1228, 867, 1519, 62, 328, 710, 1245, 39, 185, 1011, 333, 1286, 277, 738, 1209, 
361	-	870, 328, 1245, 39, 185, 1011, 333, 277, 1443, 1249, 1164, 1228, 833, 867, 1519, 1260, 716, 810, 1282, 555, 1035, 911, 293, 824, 332, 
716	-	929, 442, 1244, 106, 282, 870, 1226, 1311, 62, 328, 144, 710, 655, 455, 1245, 1515, 39, 185, 1011, 333, 1286, 277, 738, 1443, 867, 1519, 361, 810, 1282, 555, 1035, 911, 
810	-	282, 870, 1311, 62, 328, 144, 710, 1245, 39, 185, 1011, 333, 1286, 277, 1443, 1249, 1228, 867, 1519, 361, 716, 1282, 555, 1035, 911, 
1282	-	1311, 328, 710, 604, 1245, 733, 867, 1519, 1203, 90, 238, 722, 887, 1060, 13, 1321, 361, 716, 810, 555, 911, 
555	-	929, 282, 870, 1226, 1311, 62, 328, 144, 710, 455, 1245, 39, 185, 1011, 333, 1286, 277, 738, 1443, 1228, 867, 1519, 361, 716, 810, 1282, 1035, 911, 
1035	-	870, 328, 1245, 39, 185, 1011, 333, 277, 1209, 1443, 1249, 1164, 1228, 833, 283, 867, 1519, 1260, 1237, 361, 716, 810, 555, 911, 293, 824, 429, 332, 
911	-	1311, 62, 328, 710, 604, 1245, 733, 1011, 333, 277, 1443, 1228, 867, 1519, 1203, 90, 238, 722, 887, 1060, 13, 1321, 361, 716, 810, 1282, 555, 1035, 
1531	-	1321, 155, 46, 422, 649, 995, 1012, 242, 513, 394, 974, 36, 1027, 1466, 316, 368, 1212, 551, 1194, 1203, 90, 245, 238, 722, 1201, 887, 1060, 
1203	-	1311, 328, 733, 13, 1321, 1282, 911, 649, 1012, 1194, 1531, 90, 245, 238, 722, 1201, 887, 1060, 
90	-	1311, 328, 604, 733, 13, 1321, 1282, 911, 1531, 1203, 245, 238, 722, 1201, 887, 1060, 
245	-	1321, 155, 46, 422, 649, 995, 1012, 242, 513, 394, 974, 36, 1027, 1466, 316, 368, 1212, 551, 1194, 1531, 1203, 90, 238, 722, 1201, 887, 1060, 
238	-	1311, 328, 604, 733, 13, 1321, 1282, 911, 1531, 1203, 90, 245, 722, 1201, 887, 1060, 
722	-	1311, 328, 733, 13, 1321, 1282, 911, 155, 649, 1012, 1531, 1203, 90, 245, 238, 1201, 887, 1060, 
1201	-	907, 1237, 714, 155, 145, 513, 394, 974, 36, 1466, 368, 337, 1212, 551, 1531, 1203, 90, 245, 238, 722, 887, 1060, 
887	-	1311, 13, 1321, 1282, 911, 1237, 155, 394, 1531, 1203, 90, 245, 238, 722, 1201, 1060, 1228, 867, 1519, 
1060	-	1311, 1321, 1282, 911, 907, 636, 1237, 714, 155, 145, 394, 368, 1531, 1203, 90, 245, 238, 722, 1201, 887, 1249, 1228, 867, 1519, 
46	-	426, 1194, 286, 1365, 1061, 1531, 245, 394, 974, 36, 1027, 1466, 316, 1212, 551, 174, 1344, 819, 956, 103, 113, 746, 1121, 865, 422, 649, 995, 1012, 242, 513, 
422	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1531, 245, 394, 316, 174, 789, 819, 103, 1304, 296, 1331, 46, 649, 995, 1012, 242, 513, 
649	-	1321, 489, 84, 426, 1194, 1384, 286, 1365, 523, 1061, 1531, 1203, 245, 722, 394, 174, 103, 1304, 296, 1331, 46, 422, 995, 1012, 513, 
995	-	1194, 286, 1061, 1531, 245, 394, 974, 36, 1027, 1466, 316, 1212, 551, 174, 1344, 789, 819, 956, 103, 113, 746, 1121, 865, 1331, 46, 422, 649, 1012, 242, 513, 
1012	-	1321, 84, 426, 1194, 1384, 286, 1365, 523, 1061, 1531, 1203, 245, 722, 394, 174, 103, 1304, 296, 1331, 46, 422, 649, 995, 242, 513, 
242	-	1531, 245, 394, 974, 36, 1027, 1466, 316, 836, 659, 1212, 551, 174, 1344, 789, 819, 956, 103, 113, 193, 746, 1121, 865, 46, 422, 995, 1012, 513, 
513	-	1194, 286, 1061, 1531, 245, 1201, 394, 974, 36, 1027, 1466, 316, 368, 1212, 551, 174, 103, 746, 1121, 46, 422, 649, 995, 1012, 242, 
1339	-	286, 523, 1319, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 1386, 698, 174, 811, 1344, 789, 819, 956, 103, 113, 
174	-	426, 1194, 1384, 286, 1365, 523, 1061, 369, 1304, 114, 1346, 296, 1331, 1370, 46, 422, 649, 995, 1012, 242, 513, 746, 1339, 811, 1344, 789, 819, 956, 103, 113, 
811	-	1370, 746, 1121, 1358, 1182, 638, 264, 1386, 1376, 188, 1339, 174, 1344, 789, 819, 956, 103, 113, 
1344	-	46, 995, 242, 193, 746, 986, 1121, 1358, 865, 638, 264, 1386, 1339, 174, 811, 789, 819, 956, 103, 113, 316, 
789	-	286, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 422, 995, 242, 746, 1358, 1386, 1339, 174, 811, 1344, 819, 956, 103, 113, 
819	-	426, 286, 1365, 523, 1061, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 46, 422, 995, 242, 746, 1386, 1339, 174, 811, 1344, 789, 956, 103, 113, 
956	-	46, 995, 242, 193, 746, 986, 1121, 1358, 865, 638, 264, 1386, 1339, 174, 811, 1344, 789, 819, 103, 113, 316, 
103	-	426, 286, 1365, 1061, 369, 1304, 114, 1346, 296, 1331, 1370, 46, 422, 649, 995, 1012, 242, 513, 746, 1121, 1358, 1386, 1339, 174, 811, 1344, 789, 819, 956, 113, 316, 
113	-	369, 1304, 296, 1331, 1370, 46, 995, 242, 746, 1121, 1358, 865, 638, 1386, 1339, 174, 811, 1344, 789, 819, 956, 103, 316, 
537	-	1215, 556, 698, 352, 1310, 51, 1262, 1208, 338, 453, 210, 221, 889, 942, 1182, 638, 264, 1386, 
1182	-	1215, 556, 352, 1310, 811, 686, 1376, 188, 832, 1262, 1208, 453, 210, 221, 942, 537, 638, 264, 1386, 
638	-	1215, 352, 811, 1344, 956, 113, 686, 1376, 188, 459, 832, 367, 1262, 1208, 453, 537, 1182, 264, 1386, 1358, 
264	-	811, 1344, 956, 35, 686, 1376, 153, 188, 1296, 459, 832, 367, 1262, 1208, 453, 1475, 977, 644, 537, 1182, 638, 1386, 1358, 
1386	-	1370, 1339, 811, 1344, 789, 819, 956, 103, 113, 1376, 188, 459, 367, 537, 1182, 638, 264, 1358, 
1262	-	537, 1182, 638, 264, 925, 1475, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 1108, 11, 1162, 488, 80, 1208, 338, 1363, 453, 210, 357, 686, 1376, 188, 832, 
409	-	1215, 221, 99, 889, 872, 942, 1240, 482, 1433, 26, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 93, 884, 567, 488, 338, 1363, 453, 210, 357, 
488	-	1215, 221, 872, 1240, 482, 1433, 26, 448, 1108, 11, 219, 539, 1162, 1373, 775, 1189, 1434, 529, 1361, 408, 93, 567, 1262, 409, 80, 1208, 338, 1363, 453, 210, 357, 
80	-	925, 1475, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 1108, 11, 1162, 1373, 775, 1434, 529, 408, 1262, 488, 1208, 338, 1363, 453, 210, 357, 686, 832, 
1208	-	1215, 352, 537, 1182, 638, 264, 1475, 977, 448, 1064, 644, 866, 1302, 1262, 488, 80, 1363, 453, 210, 357, 686, 1376, 188, 832, 
338	-	1215, 352, 221, 99, 889, 872, 942, 1240, 482, 1433, 26, 537, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 93, 567, 1262, 409, 488, 80, 1363, 453, 210, 357, 
1363	-	1215, 221, 872, 1240, 482, 1433, 26, 448, 1108, 11, 219, 539, 1162, 1373, 775, 1189, 1434, 529, 1361, 408, 93, 567, 1262, 409, 488, 80, 1208, 338, 453, 210, 357, 
453	-	1215, 352, 221, 482, 537, 1182, 638, 264, 1475, 977, 448, 1108, 11, 1262, 409, 488, 80, 1208, 338, 1363, 210, 357, 686, 188, 832, 
210	-	1215, 352, 221, 872, 482, 1433, 26, 537, 1182, 1475, 977, 448, 1108, 11, 1162, 1373, 1434, 529, 93, 1262, 409, 488, 80, 1208, 338, 1363, 453, 357, 686, 832, 
357	-	221, 482, 1475, 308, 977, 448, 1108, 11, 219, 539, 1162, 1373, 775, 1189, 1434, 529, 1361, 408, 95, 93, 1262, 409, 488, 80, 1208, 338, 1363, 453, 210, 
1108	-	482, 93, 1262, 409, 488, 80, 338, 1363, 453, 210, 357, 1230, 1453, 408, 95, 960, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 925, 1475, 308, 977, 448, 749, 1302, 
11	-	221, 482, 93, 567, 1262, 409, 488, 80, 338, 1363, 453, 210, 357, 1230, 408, 95, 960, 1108, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 308, 448, 
219	-	482, 93, 884, 6, 567, 409, 488, 338, 1363, 357, 1230, 408, 95, 960, 1148, 1242, 1524, 1108, 11, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 
539	-	482, 93, 884, 6, 567, 409, 488, 338, 1363, 357, 95, 960, 1242, 1524, 234, 895, 1108, 11, 219, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 
1162	-	482, 93, 567, 1262, 409, 488, 80, 338, 1363, 210, 357, 1230, 1453, 408, 95, 960, 1108, 11, 219, 539, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 308, 448, 
553	-	884, 6, 567, 1230, 95, 960, 1242, 1524, 490, 771, 799, 234, 1176, 1381, 203, 895, 1108, 11, 219, 539, 1162, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 
1373	-	221, 482, 1433, 93, 884, 6, 567, 409, 488, 80, 338, 1363, 210, 357, 408, 95, 960, 1108, 11, 219, 539, 1162, 553, 122, 775, 256, 1189, 1434, 529, 1361, 765, 448, 
122	-	884, 6, 567, 1230, 95, 960, 1242, 1524, 490, 771, 799, 234, 1176, 1381, 203, 895, 1108, 11, 219, 539, 1162, 553, 1373, 775, 256, 1189, 1434, 529, 1361, 765, 
775	-	488, 80, 1363, 357, 1230, 1251, 1453, 1441, 408, 95, 960, 1148, 1242, 1108, 11, 219, 539, 1162, 553, 1373, 122, 256, 1189, 1434, 529, 1361, 765, 308, 448, 749, 
256	-	6, 567, 1230, 1453, 1441, 408, 95, 960, 1148, 1242, 1524, 771, 799, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 1189, 1434, 529, 1361, 765, 
1189	-	482, 93, 884, 6, 567, 409, 488, 338, 1363, 357, 95, 960, 1242, 1524, 234, 895, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1434, 529, 1361, 765, 
1434	-	482, 93, 567, 409, 488, 80, 338, 1363, 210, 357, 1230, 408, 95, 960, 1242, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 529, 1361, 765, 448, 
529	-	482, 93, 567, 409, 488, 80, 338, 1363, 210, 357, 1230, 1453, 408, 95, 960, 1148, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 1361, 765, 308, 448, 
1361	-	482, 93, 884, 6, 567, 409, 488, 338, 1363, 357, 408, 95, 960, 1242, 1524, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 765, 
765	-	93, 884, 6, 567, 95, 960, 1242, 1524, 490, 771, 234, 1176, 1381, 1292, 203, 895, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 
1242	-	6, 567, 234, 588, 1176, 1381, 203, 219, 539, 553, 122, 775, 256, 1189, 1434, 1361, 765, 1043, 1524, 279, 490, 771, 799, 95, 960, 
1524	-	884, 6, 567, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 219, 539, 553, 122, 256, 1189, 1361, 765, 1242, 279, 490, 771, 799, 
279	-	588, 1176, 1381, 203, 637, 1067, 1170, 601, 107, 1341, 1053, 1043, 1242, 1524, 490, 771, 799, 
490	-	6, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 553, 122, 765, 1341, 1053, 1242, 1524, 279, 771, 799, 
771	-	6, 588, 1176, 1381, 1292, 203, 637, 553, 122, 256, 765, 601, 107, 1341, 1053, 1043, 1242, 1524, 279, 490, 799, 
799	-	588, 1176, 1381, 203, 637, 553, 122, 256, 1067, 601, 107, 1341, 1053, 1043, 1242, 1524, 279, 490, 771, 
758	-	1067, 601, 107, 593, 702, 1498, 1055, 1419, 150, 87, 1387, 416, 1123, 1159, 709, 793, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 
1140	-	1067, 601, 107, 593, 702, 1498, 1076, 284, 150, 87, 1387, 416, 758, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 425, 1043, 376, 890, 334, 
1007	-	1067, 601, 107, 1329, 593, 702, 1055, 1419, 150, 87, 1387, 416, 1123, 1159, 709, 793, 758, 1140, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 
1008	-	1067, 601, 107, 593, 702, 1498, 1055, 1419, 150, 87, 1387, 416, 1123, 1159, 709, 793, 758, 1140, 1007, 1301, 1356, 64, 473, 236, 291, 137, 1269, 890, 
1301	-	1067, 601, 107, 1329, 593, 702, 150, 87, 1159, 709, 758, 1140, 1007, 1008, 1356, 64, 473, 236, 291, 137, 1269, 425, 1043, 376, 890, 
1356	-	1067, 1170, 601, 107, 1329, 593, 702, 1055, 1419, 150, 87, 1387, 1123, 1159, 709, 793, 758, 1140, 1007, 1008, 1301, 64, 473, 236, 291, 137, 1269, 1043, 376, 890, 
64	-	1067, 601, 107, 702, 1498, 1076, 284, 150, 87, 1387, 758, 1140, 1007, 1008, 1301, 1356, 473, 236, 291, 137, 1269, 425, 1043, 376, 890, 1521, 334, 86, 
473	-	702, 1498, 284, 756, 1055, 1412, 1419, 150, 87, 1387, 65, 848, 1081, 1492, 416, 758, 1140, 1007, 1008, 1301, 1356, 64, 236, 291, 137, 1269, 
236	-	1067, 601, 593, 702, 1498, 284, 1055, 1419, 150, 87, 1387, 1081, 416, 1159, 709, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 291, 137, 1269, 890, 
291	-	1067, 1170, 601, 107, 1329, 593, 1341, 1053, 702, 1055, 853, 1062, 1419, 150, 87, 1387, 1123, 1159, 1147, 709, 793, 462, 935, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 1269, 
137	-	1067, 601, 107, 702, 1498, 1076, 284, 150, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 1269, 425, 1043, 376, 890, 1521, 334, 86, 
1269	-	702, 1498, 1076, 284, 756, 1055, 1419, 150, 87, 1387, 65, 1081, 416, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 425, 376, 890, 
1055	-	793, 758, 1007, 1008, 1356, 473, 236, 291, 1269, 1387, 1297, 65, 848, 1081, 1446, 1492, 416, 780, 1405, 1388, 928, 897, 1098, 120, 79, 1412, 346, 853, 1062, 1419, 150, 87, 702, 
1412	-	473, 1387, 848, 1446, 1492, 416, 780, 1405, 1024, 478, 317, 808, 1048, 1150, 1388, 41, 792, 928, 897, 692, 1272, 1098, 1313, 120, 79, 85, 1055, 346, 853, 1062, 1419, 150, 87, 
346	-	1123, 1159, 1147, 793, 935, 780, 1405, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 1451, 1190, 1455, 499, 183, 1055, 1412, 853, 1062, 1419, 
853	-	1329, 593, 712, 1123, 1159, 1147, 709, 727, 793, 462, 935, 291, 780, 1405, 634, 1024, 808, 1048, 1150, 1388, 616, 41, 792, 928, 1451, 806, 1190, 1455, 183, 1055, 1412, 346, 1062, 1419, 
1062	-	1123, 1159, 1147, 709, 727, 793, 462, 935, 291, 780, 1405, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 1451, 806, 1190, 1455, 499, 183, 1055, 1412, 346, 853, 1419, 
1419	-	1123, 1159, 1147, 709, 793, 758, 1007, 1008, 1356, 473, 236, 291, 1269, 1387, 848, 1446, 1492, 416, 780, 1405, 478, 808, 1048, 1150, 1388, 41, 792, 928, 1098, 79, 183, 1055, 1412, 346, 853, 1062, 150, 87, 702, 
150	-	758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 1387, 65, 848, 1081, 1446, 1492, 416, 1055, 1412, 1419, 87, 702, 1498, 284, 756, 
87	-	758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 1269, 1387, 65, 848, 1081, 1446, 1492, 416, 1055, 1412, 1419, 150, 702, 1498, 284, 756, 
780	-	183, 1055, 1412, 346, 853, 1062, 1419, 897, 692, 1272, 1098, 1313, 120, 79, 85, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 848, 1446, 1492, 
1405	-	793, 183, 1055, 1412, 346, 853, 1062, 1419, 897, 1272, 1098, 120, 79, 85, 780, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 848, 1446, 
634	-	180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 346, 853, 1062, 85, 910, 313, 1505, 985, 419, 12, 1504, 1033, 780, 1405, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 
1024	-	180, 1451, 926, 395, 975, 1038, 1190, 1455, 499, 183, 873, 1412, 346, 853, 1062, 1272, 79, 85, 910, 313, 1505, 985, 992, 419, 12, 1504, 1033, 780, 1405, 634, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 
478	-	499, 183, 1412, 346, 1062, 1419, 897, 1106, 1272, 1098, 79, 85, 910, 313, 1505, 54, 323, 32, 992, 780, 1405, 634, 1024, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 848, 1446, 
317	-	1412, 897, 373, 1106, 1272, 1098, 1313, 79, 85, 910, 313, 1505, 985, 54, 323, 32, 992, 780, 1405, 634, 1024, 478, 808, 1048, 1388, 616, 41, 792, 21, 928, 848, 1446, 
808	-	1147, 793, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 1412, 346, 853, 1062, 1419, 79, 85, 313, 1505, 12, 780, 1405, 634, 1024, 478, 317, 1048, 1150, 1388, 616, 41, 792, 21, 928, 
1048	-	1123, 1147, 727, 793, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 1412, 346, 853, 1062, 1419, 780, 1405, 634, 1024, 478, 317, 808, 1150, 1388, 616, 41, 792, 21, 928, 
1150	-	1191, 1123, 1159, 1147, 727, 793, 935, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 1412, 346, 853, 1062, 1419, 780, 1405, 634, 1024, 478, 808, 1048, 1388, 616, 41, 792, 21, 928, 
1388	-	499, 183, 1055, 1412, 346, 853, 1062, 1419, 897, 1106, 1272, 1098, 120, 79, 85, 313, 1505, 54, 992, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 616, 41, 792, 21, 928, 848, 1446, 
616	-	180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 346, 853, 1062, 910, 313, 1505, 985, 419, 12, 1504, 8, 1033, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 41, 792, 21, 928, 
41	-	1147, 793, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 1412, 346, 853, 1062, 1419, 85, 313, 1505, 12, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 792, 21, 928, 
792	-	1147, 793, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 1412, 346, 853, 1062, 1419, 12, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 21, 928, 
21	-	180, 1451, 926, 395, 975, 1038, 1190, 1455, 499, 183, 873, 346, 1062, 1272, 79, 85, 910, 313, 1505, 985, 992, 419, 12, 1504, 1033, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 928, 
928	-	183, 1055, 1412, 346, 853, 1062, 1419, 897, 692, 1272, 1098, 1313, 120, 79, 85, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 848, 1446, 1492, 
194	-	419, 1306, 235, 992, 955, 429, 173, 685, 859, 311, 961, 81, 1374, 623, 802, 49, 1209, 230, 910, 313, 1505, 985, 339, 
230	-	54, 1177, 323, 32, 115, 235, 992, 955, 429, 173, 225, 685, 859, 311, 961, 81, 75, 988, 1529, 1374, 481, 623, 802, 49, 233, 963, 1357, 194, 910, 313, 1505, 985, 339, 
