id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
713	-	1227, 1191, 727, 1095, 335, 1530, 1023, 486, 520, 1126, 280, 1293, 1462, 161, 1465, 1447, 12, 1158, 1033, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 
180	-	1191, 727, 1530, 1023, 1126, 280, 1462, 419, 12, 1248, 1158, 1504, 8, 1033, 985, 713, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
1451	-	1191, 1147, 727, 1530, 1023, 1126, 280, 12, 1158, 1504, 1033, 713, 180, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 346, 853, 1062, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
926	-	1191, 727, 1530, 1023, 1126, 280, 1462, 161, 1447, 419, 12, 1248, 1158, 1504, 8, 1033, 713, 180, 1451, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
395	-	1191, 727, 1023, 1126, 280, 1462, 419, 12, 1248, 1158, 1504, 8, 1033, 713, 180, 1451, 926, 975, 806, 1038, 1190, 1455, 499, 183, 873, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
975	-	1126, 1462, 419, 12, 1248, 1158, 1504, 8, 1033, 910, 985, 713, 180, 1451, 926, 395, 806, 1038, 1190, 1455, 499, 183, 873, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
806	-	778, 1227, 1191, 1147, 727, 935, 1095, 1530, 1023, 486, 1126, 280, 713, 180, 1451, 926, 395, 975, 1038, 1190, 1455, 499, 183, 873, 853, 1062, 634, 808, 1048, 1150, 616, 41, 792, 
1038	-	1126, 419, 12, 1248, 1158, 1504, 8, 1033, 985, 713, 180, 1451, 926, 395, 975, 806, 1190, 1455, 499, 183, 873, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
1190	-	1191, 727, 1530, 1023, 1126, 280, 12, 1158, 1504, 1033, 713, 180, 1451, 926, 395, 975, 806, 1038, 1455, 499, 183, 873, 346, 853, 1062, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
1455	-	712, 1191, 1123, 1159, 1147, 727, 793, 462, 935, 1023, 1126, 280, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 499, 183, 873, 346, 853, 1062, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
499	-	1126, 419, 12, 1158, 1504, 8, 1033, 910, 985, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 183, 873, 346, 1062, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 
183	-	1191, 1123, 1147, 727, 793, 1126, 12, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 873, 346, 853, 1062, 1419, 780, 1405, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 
873	-	1191, 727, 1530, 1023, 1126, 280, 1462, 161, 1447, 419, 12, 1248, 1158, 1504, 8, 1033, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 634, 1024, 808, 1048, 1150, 616, 41, 792, 21, 
419	-	180, 926, 395, 975, 1038, 499, 873, 1209, 685, 859, 12, 484, 1306, 1248, 1158, 392, 1504, 8, 1033, 634, 1024, 616, 21, 194, 910, 313, 1505, 985, 339, 
12	-	713, 180, 1451, 926, 395, 975, 1038, 1190, 499, 183, 873, 419, 1306, 1248, 1158, 392, 1504, 8, 1033, 634, 1024, 808, 616, 41, 792, 21, 910, 313, 1505, 985, 339, 
484	-	1293, 1462, 1303, 161, 1465, 905, 1517, 118, 1031, 1447, 141, 929, 442, 282, 1226, 39, 1286, 738, 1209, 419, 1306, 1248, 1158, 392, 1504, 8, 1033, 
1306	-	39, 185, 738, 1209, 955, 685, 859, 311, 961, 419, 12, 484, 1248, 392, 1504, 8, 1033, 194, 910, 985, 339, 
1248	-	1530, 180, 926, 395, 975, 1038, 873, 1293, 1462, 161, 1465, 905, 1517, 118, 1031, 1447, 141, 442, 1286, 738, 419, 12, 484, 1306, 1158, 392, 1504, 8, 1033, 
1158	-	1095, 335, 1530, 520, 1126, 713, 180, 1451, 926, 395, 975, 1038, 1190, 499, 873, 1293, 1462, 817, 161, 1465, 1186, 905, 1517, 118, 1031, 1447, 141, 419, 12, 484, 1248, 392, 1504, 8, 1033, 
392	-	118, 442, 39, 185, 1286, 738, 1209, 685, 859, 419, 12, 484, 1306, 1248, 1158, 1504, 8, 1033, 985, 
1504	-	180, 1451, 926, 395, 975, 1038, 1190, 499, 873, 1209, 859, 419, 12, 484, 1306, 1248, 1158, 392, 8, 1033, 634, 1024, 616, 21, 910, 313, 1505, 985, 339, 
8	-	180, 926, 395, 975, 1038, 499, 873, 118, 738, 1209, 685, 859, 419, 12, 484, 1306, 1248, 1158, 392, 1504, 1033, 616, 910, 985, 339, 
1033	-	713, 180, 1451, 926, 395, 975, 1038, 1190, 499, 873, 118, 1209, 419, 12, 484, 1306, 1248, 1158, 392, 1504, 8, 634, 1024, 616, 21, 910, 985, 339, 
39	-	484, 1306, 392, 929, 442, 282, 870, 1226, 1245, 361, 716, 810, 555, 1035, 185, 1011, 333, 1286, 277, 738, 1209, 1443, 293, 429, 332, 859, 
185	-	1306, 392, 361, 716, 810, 555, 1035, 1164, 833, 867, 1260, 39, 1011, 333, 1286, 277, 738, 1209, 1443, 293, 824, 429, 225, 332, 685, 859, 961, 81, 
1011	-	929, 442, 282, 870, 1226, 62, 328, 710, 1245, 361, 716, 810, 555, 1035, 911, 1228, 867, 1519, 39, 185, 333, 1286, 277, 738, 1209, 1443, 293, 332, 
333	-	929, 442, 1244, 106, 282, 870, 1226, 62, 328, 144, 710, 655, 455, 1245, 361, 716, 810, 555, 1035, 911, 39, 185, 1011, 1286, 277, 738, 1209, 1443, 
1286	-	1517, 118, 141, 484, 1248, 392, 929, 442, 1244, 106, 282, 870, 1226, 62, 710, 455, 1245, 716, 810, 555, 39, 185, 1011, 333, 277, 738, 1209, 1443, 
277	-	282, 870, 328, 1245, 361, 716, 810, 555, 1035, 911, 1249, 1164, 1228, 833, 867, 1519, 1260, 39, 185, 1011, 333, 1286, 738, 1209, 1443, 293, 824, 429, 332, 
738	-	118, 141, 484, 1306, 1248, 392, 8, 929, 442, 106, 282, 870, 1226, 1245, 716, 555, 39, 185, 1011, 333, 1286, 277, 1209, 1443, 
1209	-	419, 484, 1306, 392, 1504, 8, 1033, 1035, 39, 185, 1011, 333, 1286, 277, 738, 1443, 194, 985, 339, 293, 955, 824, 429, 332, 685, 859, 311, 961, 81, 
1443	-	929, 442, 282, 870, 1226, 62, 328, 710, 1245, 361, 716, 810, 555, 1035, 911, 1228, 867, 1519, 39, 185, 1011, 333, 1286, 277, 738, 1209, 293, 332, 
361	-	870, 39, 185, 1011, 333, 277, 1443, 328, 1245, 716, 810, 1282, 555, 1035, 911, 293, 824, 332, 1249, 1164, 1228, 833, 867, 1519, 1260, 
716	-	929, 442, 1244, 106, 282, 870, 1226, 39, 185, 1011, 333, 1286, 277, 738, 1443, 1311, 62, 328, 144, 710, 655, 455, 1245, 1515, 361, 810, 1282, 555, 1035, 911, 867, 1519, 
810	-	282, 870, 39, 185, 1011, 333, 1286, 277, 1443, 1311, 62, 328, 144, 710, 1245, 361, 716, 1282, 555, 1035, 911, 1249, 1228, 867, 1519, 
1282	-	1311, 328, 710, 604, 1245, 733, 13, 1321, 1203, 90, 238, 722, 887, 1060, 361, 716, 810, 555, 911, 867, 1519, 
555	-	929, 282, 870, 1226, 39, 185, 1011, 333, 1286, 277, 738, 1443, 1311, 62, 328, 144, 710, 455, 1245, 361, 716, 810, 1282, 1035, 911, 1228, 867, 1519, 
1035	-	870, 39, 185, 1011, 333, 277, 1209, 1443, 328, 1245, 1237, 361, 716, 810, 555, 911, 293, 824, 429, 332, 1249, 1164, 1228, 833, 283, 867, 1519, 1260, 
911	-	1011, 333, 277, 1443, 1311, 62, 328, 710, 604, 1245, 733, 13, 1321, 1203, 90, 238, 722, 887, 1060, 361, 716, 810, 1282, 555, 1035, 1228, 867, 1519, 
1531	-	1321, 1194, 46, 422, 649, 995, 1012, 242, 513, 394, 974, 36, 1027, 1466, 316, 368, 1212, 551, 1203, 90, 245, 238, 722, 1201, 887, 1060, 155, 
1203	-	1311, 328, 733, 1282, 911, 13, 1321, 1194, 649, 1012, 1531, 90, 245, 238, 722, 1201, 887, 1060, 
90	-	1311, 328, 604, 733, 1282, 911, 13, 1321, 1531, 1203, 245, 238, 722, 1201, 887, 1060, 
245	-	1321, 1194, 46, 422, 649, 995, 1012, 242, 513, 394, 974, 36, 1027, 1466, 316, 368, 1212, 551, 1531, 1203, 90, 238, 722, 1201, 887, 1060, 155, 
238	-	1311, 328, 604, 733, 1282, 911, 13, 1321, 1531, 1203, 90, 245, 722, 1201, 887, 1060, 
722	-	1311, 328, 733, 1282, 911, 13, 1321, 649, 1012, 1531, 1203, 90, 245, 238, 1201, 887, 1060, 155, 
1201	-	513, 394, 974, 36, 1466, 368, 337, 1212, 551, 1531, 1203, 90, 245, 238, 722, 887, 1060, 907, 1237, 714, 155, 145, 
887	-	1311, 1282, 911, 13, 1321, 394, 1531, 1203, 90, 245, 238, 722, 1201, 1060, 1228, 867, 1519, 1237, 155, 
1060	-	1311, 1282, 911, 1321, 394, 368, 1531, 1203, 90, 245, 238, 722, 1201, 887, 1249, 1228, 867, 1519, 907, 636, 1237, 714, 155, 145, 
46	-	1531, 245, 426, 1194, 286, 1365, 1061, 174, 1344, 819, 956, 103, 113, 746, 1121, 865, 422, 649, 995, 1012, 242, 513, 394, 974, 36, 1027, 1466, 316, 1212, 551, 
422	-	1531, 245, 84, 426, 1194, 1384, 286, 1365, 523, 1061, 1304, 296, 1331, 174, 789, 819, 103, 46, 649, 995, 1012, 242, 513, 394, 316, 
649	-	1321, 489, 1531, 1203, 245, 722, 84, 426, 1194, 1384, 286, 1365, 523, 1061, 1304, 296, 1331, 174, 103, 46, 422, 995, 1012, 513, 394, 
995	-	1531, 245, 1194, 286, 1061, 1331, 174, 1344, 789, 819, 956, 103, 113, 746, 1121, 865, 46, 422, 649, 1012, 242, 513, 394, 974, 36, 1027, 1466, 316, 1212, 551, 
1012	-	1321, 1531, 1203, 245, 722, 84, 426, 1194, 1384, 286, 1365, 523, 1061, 1304, 296, 1331, 174, 103, 46, 422, 649, 995, 242, 513, 394, 
242	-	1531, 245, 174, 1344, 789, 819, 956, 103, 113, 193, 746, 1121, 865, 46, 422, 995, 1012, 513, 394, 974, 36, 1027, 1466, 316, 836, 659, 1212, 551, 
513	-	1531, 245, 1201, 1194, 286, 1061, 174, 103, 746, 1121, 46, 422, 649, 995, 1012, 242, 394, 974, 36, 1027, 1466, 316, 368, 1212, 551, 
1339	-	286, 523, 1319, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 698, 1386, 174, 811, 1344, 789, 819, 956, 103, 113, 
174	-	426, 1194, 1384, 286, 1365, 523, 1061, 46, 422, 649, 995, 1012, 242, 513, 369, 1304, 114, 1346, 296, 1331, 1370, 1339, 811, 1344, 789, 819, 956, 103, 113, 746, 
811	-	1370, 1182, 638, 264, 1386, 1376, 188, 1339, 174, 1344, 789, 819, 956, 103, 113, 746, 1121, 1358, 
1344	-	46, 995, 242, 638, 264, 1386, 1339, 174, 811, 789, 819, 956, 103, 113, 316, 193, 746, 986, 1121, 1358, 865, 
789	-	286, 422, 995, 242, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 1386, 1339, 174, 811, 1344, 819, 956, 103, 113, 746, 1358, 
819	-	426, 286, 1365, 523, 1061, 46, 422, 995, 242, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 1386, 1339, 174, 811, 1344, 789, 956, 103, 113, 746, 
956	-	46, 995, 242, 638, 264, 1386, 1339, 174, 811, 1344, 789, 819, 103, 113, 316, 193, 746, 986, 1121, 1358, 865, 
103	-	426, 286, 1365, 1061, 46, 422, 649, 995, 1012, 242, 513, 369, 1304, 114, 1346, 296, 1331, 1370, 1386, 1339, 174, 811, 1344, 789, 819, 956, 113, 316, 746, 1121, 1358, 
113	-	46, 995, 242, 369, 1304, 296, 1331, 1370, 638, 1386, 1339, 174, 811, 1344, 789, 819, 956, 103, 316, 746, 1121, 1358, 865, 
537	-	1215, 556, 698, 352, 1310, 51, 221, 889, 942, 1262, 1208, 338, 453, 210, 1182, 638, 264, 1386, 
1182	-	811, 1215, 556, 352, 1310, 221, 942, 1262, 1208, 453, 210, 537, 638, 264, 1386, 686, 1376, 188, 832, 
638	-	811, 1344, 956, 113, 1215, 352, 1262, 1208, 453, 537, 1182, 264, 1386, 1358, 686, 1376, 188, 459, 832, 367, 
264	-	811, 1344, 956, 1262, 1208, 453, 1475, 977, 644, 537, 1182, 638, 1386, 1358, 35, 686, 1376, 153, 188, 1296, 459, 832, 367, 
1386	-	1370, 1339, 811, 1344, 789, 819, 956, 103, 113, 537, 1182, 638, 264, 1358, 1376, 188, 459, 367, 
1262	-	537, 1182, 638, 264, 1108, 11, 1162, 488, 80, 1208, 338, 1363, 453, 210, 357, 686, 1376, 188, 832, 925, 1475, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 
409	-	1215, 221, 99, 889, 872, 942, 1240, 482, 1433, 26, 93, 884, 567, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 488, 338, 1363, 453, 210, 357, 
488	-	1215, 221, 872, 1240, 482, 1433, 26, 93, 567, 1108, 11, 219, 539, 1162, 1373, 775, 1189, 1434, 529, 1361, 408, 1262, 409, 80, 1208, 338, 1363, 453, 210, 357, 448, 
80	-	1108, 11, 1162, 1373, 775, 1434, 529, 408, 1262, 488, 1208, 338, 1363, 453, 210, 357, 686, 832, 925, 1475, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 
1208	-	1215, 352, 537, 1182, 638, 264, 1262, 488, 80, 1363, 453, 210, 357, 686, 1376, 188, 832, 1475, 977, 448, 1064, 644, 866, 1302, 
338	-	1215, 352, 537, 221, 99, 889, 872, 942, 1240, 482, 1433, 26, 93, 567, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 1262, 409, 488, 80, 1363, 453, 210, 357, 
1363	-	1215, 221, 872, 1240, 482, 1433, 26, 93, 567, 1108, 11, 219, 539, 1162, 1373, 775, 1189, 1434, 529, 1361, 408, 1262, 409, 488, 80, 1208, 338, 453, 210, 357, 448, 
453	-	1215, 352, 537, 1182, 638, 264, 221, 482, 1108, 11, 1262, 409, 488, 80, 1208, 338, 1363, 210, 357, 686, 188, 832, 1475, 977, 448, 
210	-	1215, 352, 537, 1182, 221, 872, 482, 1433, 26, 93, 1108, 11, 1162, 1373, 1434, 529, 1262, 409, 488, 80, 1208, 338, 1363, 453, 357, 686, 832, 1475, 977, 448, 
357	-	221, 482, 93, 1108, 11, 219, 539, 1162, 1373, 775, 1189, 1434, 529, 1361, 408, 95, 1262, 409, 488, 80, 1208, 338, 1363, 453, 210, 1475, 308, 977, 448, 
1108	-	482, 1262, 409, 488, 80, 338, 1363, 453, 210, 357, 93, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 925, 1475, 308, 977, 448, 749, 1302, 1230, 1453, 408, 95, 960, 
11	-	221, 482, 1262, 409, 488, 80, 338, 1363, 453, 210, 357, 93, 567, 1108, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 308, 448, 1230, 408, 95, 960, 
219	-	482, 409, 488, 338, 1363, 357, 93, 884, 6, 567, 1242, 1524, 1108, 11, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 1230, 408, 95, 960, 1148, 
539	-	482, 409, 488, 338, 1363, 357, 93, 884, 6, 567, 234, 895, 1242, 1524, 1108, 11, 219, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 95, 960, 
1162	-	482, 1262, 409, 488, 80, 338, 1363, 210, 357, 93, 567, 1108, 11, 219, 539, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 308, 448, 1230, 1453, 408, 95, 960, 
553	-	884, 6, 567, 234, 1176, 1381, 203, 895, 1242, 1524, 490, 771, 799, 1108, 11, 219, 539, 1162, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 765, 1230, 95, 960, 
1373	-	221, 482, 1433, 409, 488, 80, 338, 1363, 210, 357, 93, 884, 6, 567, 1108, 11, 219, 539, 1162, 553, 122, 775, 256, 1189, 1434, 529, 1361, 765, 448, 408, 95, 960, 
122	-	884, 6, 567, 234, 1176, 1381, 203, 895, 1242, 1524, 490, 771, 799, 1108, 11, 219, 539, 1162, 553, 1373, 775, 256, 1189, 1434, 529, 1361, 765, 1230, 95, 960, 
775	-	488, 80, 1363, 357, 1242, 1108, 11, 219, 539, 1162, 553, 1373, 122, 256, 1189, 1434, 529, 1361, 765, 308, 448, 749, 1230, 1251, 1453, 1441, 408, 95, 960, 1148, 
256	-	6, 567, 1242, 1524, 771, 799, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 1189, 1434, 529, 1361, 765, 1230, 1453, 1441, 408, 95, 960, 1148, 
1189	-	482, 409, 488, 338, 1363, 357, 93, 884, 6, 567, 234, 895, 1242, 1524, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1434, 529, 1361, 765, 95, 960, 
1434	-	482, 409, 488, 80, 338, 1363, 210, 357, 93, 567, 1242, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 529, 1361, 765, 448, 1230, 408, 95, 960, 
529	-	482, 409, 488, 80, 338, 1363, 210, 357, 93, 567, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 1361, 765, 308, 448, 1230, 1453, 408, 95, 960, 1148, 
1361	-	482, 409, 488, 338, 1363, 357, 93, 884, 6, 567, 1242, 1524, 1108, 11, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 765, 408, 95, 960, 
765	-	93, 884, 6, 567, 234, 1176, 1381, 1292, 203, 895, 1242, 1524, 490, 771, 219, 539, 1162, 553, 1373, 122, 775, 256, 1189, 1434, 529, 1361, 95, 960, 
1242	-	6, 567, 219, 539, 553, 122, 775, 256, 1189, 1434, 1361, 765, 234, 588, 1176, 1381, 203, 1524, 279, 490, 771, 799, 95, 960, 1043, 
1524	-	884, 6, 567, 219, 539, 553, 122, 256, 1189, 1361, 765, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 791, 1242, 279, 490, 771, 799, 
279	-	588, 1176, 1381, 203, 637, 791, 570, 1067, 1170, 601, 107, 1341, 1053, 1242, 1524, 490, 771, 799, 1043, 
490	-	6, 553, 122, 765, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 791, 901, 570, 474, 1341, 1053, 1242, 1524, 279, 771, 799, 
771	-	6, 553, 122, 256, 765, 588, 1176, 1381, 1292, 203, 637, 791, 601, 107, 1341, 1053, 1242, 1524, 279, 490, 799, 1043, 
799	-	553, 122, 256, 588, 1176, 1381, 203, 637, 791, 1067, 601, 107, 1341, 1053, 1242, 1524, 279, 490, 771, 1043, 
758	-	1067, 601, 107, 593, 1123, 1159, 709, 793, 1055, 1419, 150, 87, 1387, 416, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 702, 1498, 
1140	-	1067, 601, 107, 593, 150, 87, 1387, 416, 758, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 425, 1043, 376, 890, 334, 702, 1498, 1076, 284, 14, 
1007	-	1067, 601, 107, 1329, 593, 1123, 1159, 709, 793, 1055, 1419, 150, 87, 1387, 416, 758, 1140, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 702, 
1008	-	1067, 601, 107, 593, 1123, 1159, 709, 793, 1055, 1419, 150, 87, 1387, 416, 758, 1140, 1007, 1301, 1356, 64, 473, 236, 291, 137, 1269, 890, 702, 1498, 
1301	-	1067, 601, 107, 1329, 593, 1159, 709, 150, 87, 758, 1140, 1007, 1008, 1356, 64, 473, 236, 291, 137, 1269, 425, 1043, 376, 890, 702, 
1356	-	1067, 1170, 601, 107, 1329, 593, 1123, 1159, 709, 793, 1055, 1419, 150, 87, 1387, 758, 1140, 1007, 1008, 1301, 64, 473, 236, 291, 137, 1269, 1043, 376, 890, 702, 
64	-	1067, 601, 107, 150, 87, 1387, 758, 1140, 1007, 1008, 1301, 1356, 473, 236, 291, 137, 1269, 425, 1043, 376, 890, 1521, 334, 86, 702, 1498, 1076, 284, 1507, 1047, 14, 
473	-	1055, 1412, 1419, 150, 87, 1387, 65, 848, 1081, 1492, 416, 758, 1140, 1007, 1008, 1301, 1356, 64, 236, 291, 137, 1269, 702, 1498, 284, 756, 
236	-	1067, 601, 593, 1159, 709, 1055, 1419, 150, 87, 1387, 1081, 416, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 291, 137, 1269, 890, 702, 1498, 284, 
291	-	1067, 1170, 601, 107, 1329, 593, 1341, 1053, 1123, 1159, 1147, 709, 793, 462, 935, 1055, 853, 1062, 1419, 150, 87, 1387, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 1269, 702, 
137	-	1067, 601, 107, 150, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 1269, 425, 1043, 376, 890, 1521, 334, 86, 702, 1498, 1076, 284, 639, 1507, 1026, 1047, 14, 
1269	-	1055, 1419, 150, 87, 1387, 65, 1081, 416, 758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 425, 376, 890, 702, 1498, 1076, 284, 756, 
1055	-	758, 1007, 1008, 1356, 473, 236, 291, 1269, 793, 780, 1405, 1388, 928, 897, 1098, 120, 79, 1412, 346, 853, 1062, 1419, 150, 87, 702, 1387, 1297, 65, 848, 1081, 1446, 1492, 416, 
1412	-	473, 780, 1405, 1024, 478, 317, 808, 1048, 1150, 1388, 41, 792, 928, 897, 692, 1272, 1098, 1313, 120, 79, 85, 1055, 346, 853, 1062, 1419, 150, 87, 1387, 848, 1446, 1492, 416, 
346	-	1123, 1159, 1147, 793, 935, 1451, 1190, 1455, 499, 183, 780, 1405, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 1055, 1412, 853, 1062, 1419, 
853	-	1329, 593, 291, 712, 1123, 1159, 1147, 709, 727, 793, 462, 935, 1451, 806, 1190, 1455, 183, 780, 1405, 634, 1024, 808, 1048, 1150, 1388, 616, 41, 792, 928, 1055, 1412, 346, 1062, 1419, 
1062	-	291, 1123, 1159, 1147, 709, 727, 793, 462, 935, 1451, 806, 1190, 1455, 499, 183, 780, 1405, 634, 1024, 478, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 1055, 1412, 346, 853, 1419, 
1419	-	758, 1007, 1008, 1356, 473, 236, 291, 1269, 1123, 1159, 1147, 709, 793, 183, 780, 1405, 478, 808, 1048, 1150, 1388, 41, 792, 928, 1098, 79, 1055, 1412, 346, 853, 1062, 150, 87, 702, 1387, 848, 1446, 1492, 416, 
150	-	758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 137, 1269, 1055, 1412, 1419, 87, 702, 1498, 284, 756, 1387, 65, 848, 1081, 1446, 1492, 416, 
87	-	758, 1140, 1007, 1008, 1301, 1356, 64, 473, 236, 291, 1269, 1055, 1412, 1419, 150, 702, 1498, 284, 756, 1387, 65, 848, 1081, 1446, 1492, 416, 
780	-	1055, 1412, 346, 853, 1062, 1419, 183, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 848, 1446, 1492, 897, 692, 1272, 1098, 1313, 120, 79, 85, 
1405	-	793, 1055, 1412, 346, 853, 1062, 1419, 183, 780, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 848, 1446, 897, 1272, 1098, 120, 79, 85, 
634	-	346, 853, 1062, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 419, 12, 1504, 1033, 910, 313, 1505, 985, 780, 1405, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 85, 
1024	-	1412, 346, 853, 1062, 180, 1451, 926, 395, 975, 1038, 1190, 1455, 499, 183, 873, 419, 12, 1504, 1033, 910, 313, 1505, 985, 992, 780, 1405, 634, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 1272, 79, 85, 
478	-	1412, 346, 1062, 1419, 499, 183, 910, 313, 1505, 54, 323, 32, 992, 780, 1405, 634, 1024, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 928, 848, 1446, 897, 1106, 1272, 1098, 79, 85, 
317	-	1412, 910, 313, 1505, 985, 54, 323, 32, 992, 780, 1405, 634, 1024, 478, 808, 1048, 1388, 616, 41, 792, 21, 928, 848, 1446, 897, 373, 1106, 1272, 1098, 1313, 79, 85, 
808	-	1147, 793, 1412, 346, 853, 1062, 1419, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 12, 313, 1505, 780, 1405, 634, 1024, 478, 317, 1048, 1150, 1388, 616, 41, 792, 21, 928, 79, 85, 
1048	-	1123, 1147, 727, 793, 1412, 346, 853, 1062, 1419, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 780, 1405, 634, 1024, 478, 317, 808, 1150, 1388, 616, 41, 792, 21, 928, 
1150	-	1191, 1123, 1159, 1147, 727, 793, 935, 1412, 346, 853, 1062, 1419, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 780, 1405, 634, 1024, 478, 808, 1048, 1388, 616, 41, 792, 21, 928, 
1388	-	1055, 1412, 346, 853, 1062, 1419, 499, 183, 313, 1505, 54, 992, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 616, 41, 792, 21, 928, 848, 1446, 897, 1106, 1272, 1098, 120, 79, 85, 
616	-	346, 853, 1062, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 419, 12, 1504, 8, 1033, 910, 313, 1505, 985, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 41, 792, 21, 928, 
41	-	1147, 793, 1412, 346, 853, 1062, 1419, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 12, 313, 1505, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 792, 21, 928, 85, 
792	-	1147, 793, 1412, 346, 853, 1062, 1419, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 12, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 21, 928, 
21	-	346, 1062, 180, 1451, 926, 395, 975, 1038, 1190, 1455, 499, 183, 873, 419, 12, 1504, 1033, 910, 313, 1505, 985, 992, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 928, 1272, 79, 85, 
928	-	1055, 1412, 346, 853, 1062, 1419, 183, 780, 1405, 634, 1024, 478, 317, 808, 1048, 1150, 1388, 616, 41, 792, 21, 848, 1446, 1492, 897, 692, 1272, 1098, 1313, 120, 79, 85, 
194	-	419, 1306, 1209, 955, 429, 173, 685, 859, 311, 961, 81, 1374, 623, 802, 49, 230, 910, 313, 1505, 985, 339, 235, 992, 
230	-	955, 429, 173, 225, 685, 859, 311, 961, 81, 75, 988, 1529, 1374, 481, 623, 802, 49, 233, 963, 1357, 194, 910, 313, 1505, 985, 339, 54, 1177, 323, 32, 115, 235, 992, 
